Player,Team,Position,Rating,Appearances,User Count
Mohamed Salah,Liverpool,M,9.31,22,388504
Cole Palmer,Chelsea,M,6.23,24,262794
Matheus Cunha,Wolverhampton,F,8.55,2,12252
Bruno Fernandes,Manchester United,M,6.81,52,183798
Bryan Mbeumo,Brentford,F,8.05,22,16063
Mark Flekken,Brentford,G,6.49,44,2065
Alexander Isak,Newcastle United,F,8.26,44,39219
Amad Diallo,Manchester United,M,7.05,16,50414
Heung-min Son,Tottenham Hotspur,F,5.91,46,144014
Declan Rice,Arsenal,M,8.37,34,47296
Phil Foden,Manchester City,M,8.43,16,226518
Savinho,Manchester City,M,5.93,28,49853
Youri Tielemans,Aston Villa,M,8.6,12,8852
Joško Gvardiol,Manchester City,D,8.06,22,56317
Trent Alexander-Arnold,Liverpool,D,6.16,34,107746
Enzo Fernández,Chelsea,M,5.94,16,118813
Erling Haaland,Manchester City,F,7.37,20,483259
Mikkel Damsgaard,Brentford,M,7.67,42,3169
Alex Iwobi,Fulham,M,6.07,50,5318
Mateo Kovačić,Manchester City,M,8.16,30,39302
Morgan Gibbs-White,Nottingham Forest,M,7.84,16,4749
Martin Ødegaard,Arsenal,M,7.78,0,92382
Gabriel Magalhães,Arsenal,D,8.61,44,29123
Dean Huijsen,Bournemouth,D,8.48,2,5667
James Tarkowski,Everton,D,7.7,44,1741
Lewis Hall,Newcastle United,D,6.61,44,4423
Virgil van Dijk,Liverpool,D,6.58,22,108293
Eberechi Eze,Crystal Palace,F,7.62,26,10394
Justin Kluivert,Bournemouth,M,8.17,32,6363
Bruno Guimarães,Newcastle United,M,5.91,32,34932
Pedro Porro,Tottenham Hotspur,D,7.96,54,9162
Moisés Caicedo,Chelsea,M,6.18,10,44817
Antonee Robinson,Fulham,D,7.01,50,3427
Alexis Mac Allister,Liverpool,M,7.46,8,72562
Dominik Szoboszlai,Liverpool,M,8.01,14,61207
Jordan Pickford,Everton,G,6.67,46,6240
Nathan Collins,Brentford,D,7.24,20,1271
Callum Hudson-Odoi,Nottingham Forest,M,6.76,34,11143
Kepa Arrizabalaga,Bournemouth,G,7.45,32,29638
Jarrod Bowen,West Ham United,M,6.24,22,8802
João Pedro,Brighton & Hove Albion,F,6.21,32,13936
Antoine Semenyo,Bournemouth,M,6.87,6,6336
Murillo,Nottingham Forest,D,6.7,28,7540
Luis Díaz,Liverpool,F,5.98,0,105076
Anthony Gordon,Newcastle United,F,7.68,28,12147
Thomas Partey,Arsenal,M,7.81,24,51918
Marc Guéhi,Crystal Palace,D,8.25,22,3859
Yoane Wissa,Brentford,F,8.56,0,14824
Ibrahima Konaté,Liverpool,D,7.15,14,22270
Bernardo Silva,Manchester City,M,8.01,50,87688
