Player,Team,Position,Rating,Appearances,User Count
Mohamed Salah,Liverpool,M,9.13,32,391794
Cole Palmer,Chelsea,M,8.42,20,265651
Matheus Cunha,Wolverhampton,F,7.96,32,12956
Bruno Fernandes,Manchester United,M,7.87,32,185867
Bryan Mbeumo,Brentford,F,8.4,32,16178
Mark Flekken,Brentford,G,8.08,40,2066
Alexander Isak,Newcastle United,F,7.75,8,39766
Savinho,Manchester City,M,7.08,6,50850
Heung-min Son,Tottenham Hotspur,F,8.64,36,143736
Declan Rice,Arsenal,M,7.22,14,47670
Phil Foden,Manchester City,M,8.5,0,226949
Joško Gvardiol,Manchester City,D,8.25,24,56672
Youri Tielemans,Aston Villa,M,7.12,6,8831
Trent Alexander-Arnold,Liverpool,D,7.41,54,109351
Enzo Fernández,Chelsea,M,6.39,26,119992
Erling Haaland,Manchester City,F,5.99,42,484926
Mateo Kovačić,Manchester City,M,7.27,18,39345
Alex Iwobi,Fulham,M,7.6,20,5384
James Tarkowski,Everton,D,6.77,38,1723
Mikkel Damsgaard,Brentford,M,6.56,28,3150
Virgil van Dijk,Liverpool,D,8.19,36,108970
Martin Ødegaard,Arsenal,M,8.57,20,93120
Morgan Gibbs-White,Nottingham Forest,M,6.4,42,4899
Dean Huijsen,Bournemouth,D,7.9,6,6726
Lewis Hall,Newcastle United,D,8.32,18,4430
Gabriel Magalhães,Arsenal,D,7.33,20,29680
Justin Kluivert,Bournemouth,M,7.77,30,6507
Eberechi Eze,Crystal Palace,F,8.54,36,10682
Luis Díaz,Liverpool,F,6.53,8,105753
Murillo,Nottingham Forest,D,6.43,36,8161
Pedro Porro,Tottenham Hotspur,D,6.41,38,9174
Bruno Guimarães,Newcastle United,M,8.56,52,34983
Moisés Caicedo,Chelsea,M,7.36,20,45217
Antonee Robinson,Fulham,D,6.91,46,3420
Alexis Mac Allister,Liverpool,M,7.75,20,73276
Jordan Pickford,Everton,G,7.41,34,6253
Dominik Szoboszlai,Liverpool,M,6.84,8,61515
Callum Hudson-Odoi,Nottingham Forest,M,8.54,24,11134
Antoine Semenyo,Bournemouth,M,6.07,6,6741
Nathan Collins,Brentford,D,6.8,8,1256
Jarrod Bowen,West Ham United,M,7.71,34,8804
Anthony Gordon,Newcastle United,F,6.8,28,12179
Thomas Partey,Arsenal,M,6.86,44,52471
João Pedro,Brighton & Hove Albion,F,7.13,34,14338
Ibrahima Konaté,Liverpool,D,6.97,28,22412
Matz Sels,Nottingham Forest,G,5.99,24,1895
Kepa Arrizabalaga,Bournemouth,G,8.47,30,29491
Marc Guéhi,Crystal Palace,D,6.9,8,3906
Nikola Milenković,Nottingham Forest,D,6.91,20,5131
Yoane Wissa,Brentford,F,7.16,2,15024
