Player,Team,Position,Rating,Appearances,User Count
Mohamed Salah,Liverpool,M,6.73,26,390486
Cole Palmer,Chelsea,M,6.46,6,264399
Matheus Cunha,Wolverhampton,F,6.57,14,12867
Bruno Fernandes,Manchester United,M,7.99,14,184834
Bryan Mbeumo,Brentford,F,8.9,42,16154
Mark Flekken,Brentford,G,8.01,6,2077
Alexander Isak,Newcastle United,F,6.95,36,39539
Amad Diallo,Manchester United,M,6.76,32,50869
Heung-min Son,Tottenham Hotspur,F,6.23,12,144002
Declan Rice,Arsenal,M,8.33,50,47541
Phil Foden,Manchester City,M,8.13,38,226897
Savinho,Manchester City,M,6.77,18,50447
Youri Tielemans,Aston Villa,M,7.5,52,8864
Joško Gvardiol,Manchester City,D,7.61,46,56509
Trent Alexander-Arnold,Liverpool,D,7.38,6,108722
Enzo Fernández,Chelsea,M,8.62,34,119809
Erling Haaland,Manchester City,F,7.56,22,484212
Mikkel Damsgaard,Brentford,M,8.05,56,3164
Alex Iwobi,Fulham,M,6.08,16,5370
Mateo Kovačić,Manchester City,M,7.9,32,39355
Morgan Gibbs-White,Nottingham Forest,M,6.79,16,4786
Martin Ødegaard,Arsenal,M,7.73,38,92936
Gabriel Magalhães,Arsenal,D,8.44,44,29469
Dean Huijsen,Bournemouth,D,8.22,0,6442
James Tarkowski,Everton,D,7.93,24,1733
Lewis Hall,Newcastle United,D,6.56,10,4441
Virgil van Dijk,Liverpool,D,5.9,28,108769
Eberechi Eze,Crystal Palace,F,7.06,24,10478
Justin Kluivert,Bournemouth,M,6.51,32,6455
Bruno Guimarães,Newcastle United,M,6.44,8,35042
Pedro Porro,Tottenham Hotspur,D,6.46,28,9199
Moisés Caicedo,Chelsea,M,6.44,30,45048
Antonee Robinson,Fulham,D,7.91,40,3437
Alexis Mac Allister,Liverpool,M,7.6,2,73161
Dominik Szoboszlai,Liverpool,M,8.06,50,61478
Jordan Pickford,Everton,G,7.68,2,6295
Nathan Collins,Brentford,D,6.96,4,1271
Callum Hudson-Odoi,Nottingham Forest,M,8.0,38,11119
Kepa Arrizabalaga,Bournemouth,G,6.5,38,29514
Jarrod Bowen,West Ham United,M,7.79,16,8810
João Pedro,Brighton & Hove Albion,F,8.17,14,14229
Antoine Semenyo,Bournemouth,M,6.69,8,6567
Murillo,Nottingham Forest,D,6.36,44,7904
Luis Díaz,Liverpool,F,6.67,54,105547
Anthony Gordon,Newcastle United,F,8.16,32,12187
Thomas Partey,Arsenal,M,8.41,16,52300
Marc Guéhi,Crystal Palace,D,5.81,28,3903
Yoane Wissa,Brentford,F,7.23,38,14959
Ibrahima Konaté,Liverpool,D,5.99,2,22361
Bernardo Silva,Manchester City,M,5.82,26,87828
