Player,Team,Position,Rating,Appearances,User Count
Mohamed Salah,Liverpool,M,8.09,4,390771
Cole Palmer,Chelsea,M,7.59,6,264654
Matheus Cunha,Wolverhampton,F,6.64,28,12882
Bruno Fernandes,Manchester United,M,8.26,12,185013
Bryan Mbeumo,Brentford,F,8.49,56,16152
Mark Flekken,Brentford,G,6.09,48,2077
Alexander Isak,Newcastle United,F,7.71,24,39568
Amad Diallo,Manchester United,M,7.51,28,50935
Heung-min Son,Tottenham Hotspur,F,6.91,14,143982
Declan Rice,Arsenal,M,7.01,40,47561
Phil Foden,Manchester City,M,7.39,22,226926
Savinho,Manchester City,M,8.09,4,50487
Youri Tielemans,Aston Villa,M,6.0,32,8852
Joško Gvardiol,Manchester City,D,6.34,36,56514
Trent Alexander-Arnold,Liverpool,D,8.74,50,108902
Enzo Fernández,Chelsea,M,7.06,20,119891
Erling Haaland,Manchester City,F,7.03,14,484358
Mikkel Damsgaard,Brentford,M,8.44,34,3164
Alex Iwobi,Fulham,M,6.78,24,5367
Mateo Kovačić,Manchester City,M,6.72,0,39351
Morgan Gibbs-White,Nottingham Forest,M,6.83,32,4787
Martin Ødegaard,Arsenal,M,7.55,36,92946
Gabriel Magalhães,Arsenal,D,8.46,50,29496
Dean Huijsen,Bournemouth,D,7.67,10,6479
James Tarkowski,Everton,D,6.79,4,1729
Lewis Hall,Newcastle United,D,6.89,52,4449
Virgil van Dijk,Liverpool,D,6.24,10,108814
Eberechi Eze,Crystal Palace,F,7.6,16,10481
Justin Kluivert,Bournemouth,M,6.49,32,6455
Bruno Guimarães,Newcastle United,M,6.3,26,35052
Pedro Porro,Tottenham Hotspur,D,6.5,46,9204
Moisés Caicedo,Chelsea,M,7.4,0,45083
Antonee Robinson,Fulham,D,7.21,46,3440
Alexis Mac Allister,Liverpool,M,6.68,38,73188
Dominik Szoboszlai,Liverpool,M,8.41,52,61459
Jordan Pickford,Everton,G,6.83,56,6293
Nathan Collins,Brentford,D,6.38,24,1268
Callum Hudson-Odoi,Nottingham Forest,M,8.59,8,11115
Kepa Arrizabalaga,Bournemouth,G,6.8,10,29507
Jarrod Bowen,West Ham United,M,7.46,8,8803
João Pedro,Brighton & Hove Albion,F,8.41,38,14246
Antoine Semenyo,Bournemouth,M,7.03,34,6578
Murillo,Nottingham Forest,D,8.33,32,7929
Luis Díaz,Liverpool,F,5.97,12,105570
Anthony Gordon,Newcastle United,F,6.54,32,12186
Thomas Partey,Arsenal,M,7.68,0,52308
Marc Guéhi,Crystal Palace,D,6.1,30,3907
Yoane Wissa,Brentford,F,6.06,4,14969
Ibrahima Konaté,Liverpool,D,6.88,26,22367
Bernardo Silva,Manchester City,M,6.22,38,87824
