Player,Team,Position,Rating,Appearances,User Count
Mohamed Salah,Liverpool,M,9.0,54,388981
Cole Palmer,Chelsea,M,6.61,34,263164
Matheus Cunha,Wolverhampton,F,8.37,40,12287
Bruno Fernandes,Manchester United,M,8.85,36,184194
Bryan Mbeumo,Brentford,F,6.33,24,16078
Mark Flekken,Brentford,G,8.84,18,2086
Alexander Isak,Newcastle United,F,8.57,30,39263
Amad Diallo,Manchester United,M,7.6,4,50496
Heung-min Son,Tottenham Hotspur,F,6.05,40,144044
Declan Rice,Arsenal,M,6.3,18,47336
Phil Foden,Manchester City,M,7.48,4,226623
Savinho,Manchester City,M,8.79,30,49973
Youri Tielemans,Aston Villa,M,7.52,50,8856
Joško Gvardiol,Manchester City,D,8.12,14,56402
Trent Alexander-Arnold,Liverpool,D,7.42,48,107835
Enzo Fernández,Chelsea,M,6.98,20,118918
Erling Haaland,Manchester City,F,7.62,10,483481
Mikkel Damsgaard,Brentford,M,8.64,36,3169
Alex Iwobi,Fulham,M,5.95,46,5319
Mateo Kovačić,Manchester City,M,7.85,8,39354
Morgan Gibbs-White,Nottingham Forest,M,7.8,28,4753
Martin Ødegaard,Arsenal,M,7.01,32,92412
Gabriel Magalhães,Arsenal,D,8.68,8,29181
Dean Huijsen,Bournemouth,D,6.79,18,6124
James Tarkowski,Everton,D,6.98,34,1741
Lewis Hall,Newcastle United,D,5.94,42,4423
Virgil van Dijk,Liverpool,D,8.14,46,108512
Eberechi Eze,Crystal Palace,F,7.66,36,10392
Justin Kluivert,Bournemouth,M,6.62,0,6438
Bruno Guimarães,Newcastle United,M,6.9,2,34960
Pedro Porro,Tottenham Hotspur,D,7.2,0,9213
Moisés Caicedo,Chelsea,M,8.37,6,44833
Antonee Robinson,Fulham,D,6.6,50,3433
Alexis Mac Allister,Liverpool,M,8.33,42,72632
Dominik Szoboszlai,Liverpool,M,7.54,38,61355
Jordan Pickford,Everton,G,7.87,20,6246
Nathan Collins,Brentford,D,7.83,22,1279
Callum Hudson-Odoi,Nottingham Forest,M,8.07,14,11131
Kepa Arrizabalaga,Bournemouth,G,8.15,14,29618
Jarrod Bowen,West Ham United,M,6.97,40,8792
João Pedro,Brighton & Hove Albion,F,7.49,8,13961
Antoine Semenyo,Bournemouth,M,6.2,10,6358
Murillo,Nottingham Forest,D,6.51,2,7566
Luis Díaz,Liverpool,F,6.22,52,105153
Anthony Gordon,Newcastle United,F,7.06,20,12147
Thomas Partey,Arsenal,M,7.65,54,51941
Marc Guéhi,Crystal Palace,D,7.31,38,3861
Yoane Wissa,Brentford,F,8.46,18,14845
Ibrahima Konaté,Liverpool,D,5.91,6,22337
Bernardo Silva,Manchester City,M,6.47,22,87777
