Player,Team,Position,Rating,Appearances,User Count
Mohamed Salah,Liverpool,M,8.87,18,390012
Cole Palmer,Chelsea,M,6.2,18,263828
Matheus Cunha,Wolverhampton,F,8.9,36,12743
Bruno Fernandes,Manchester United,M,6.3,52,184532
Bryan Mbeumo,Brentford,F,7.48,38,16135
Mark Flekken,Brentford,G,7.39,34,2081
Alexander Isak,Newcastle United,F,6.69,38,39470
Amad Diallo,Manchester United,M,7.75,32,50708
Heung-min Son,Tottenham Hotspur,F,8.09,18,144076
Declan Rice,Arsenal,M,7.78,32,47495
Phil Foden,Manchester City,M,6.86,8,226804
Savinho,Manchester City,M,6.12,0,50280
Youri Tielemans,Aston Villa,M,6.34,10,8855
Joško Gvardiol,Manchester City,D,8.65,18,56464
Trent Alexander-Arnold,Liverpool,D,5.99,42,108205
Enzo Fernández,Chelsea,M,6.55,14,119457
Erling Haaland,Manchester City,F,5.98,48,484010
Mikkel Damsgaard,Brentford,M,7.87,48,3171
Alex Iwobi,Fulham,M,6.97,46,5380
Mateo Kovačić,Manchester City,M,8.34,8,39358
Morgan Gibbs-White,Nottingham Forest,M,7.18,6,4786
Martin Ødegaard,Arsenal,M,7.94,36,92828
Gabriel Magalhães,Arsenal,D,6.74,8,29377
Dean Huijsen,Bournemouth,D,7.34,36,6331
James Tarkowski,Everton,D,6.4,28,1738
Lewis Hall,Newcastle United,D,8.03,48,4436
Virgil van Dijk,Liverpool,D,8.36,6,108639
Eberechi Eze,Crystal Palace,F,6.09,38,10472
Justin Kluivert,Bournemouth,M,7.8,0,6446
Bruno Guimarães,Newcastle United,M,7.36,42,35036
Pedro Porro,Tottenham Hotspur,D,8.48,8,9206
Moisés Caicedo,Chelsea,M,6.39,40,44977
Antonee Robinson,Fulham,D,7.63,8,3435
Alexis Mac Allister,Liverpool,M,6.16,16,72959
Dominik Szoboszlai,Liverpool,M,7.87,40,61440
Jordan Pickford,Everton,G,7.59,10,6288
Nathan Collins,Brentford,D,6.33,30,1273
Callum Hudson-Odoi,Nottingham Forest,M,5.75,22,11115
Kepa Arrizabalaga,Bournemouth,G,7.24,20,29544
Jarrod Bowen,West Ham United,M,8.0,32,8823
João Pedro,Brighton & Hove Albion,F,6.12,30,14141
Antoine Semenyo,Bournemouth,M,6.19,52,6529
Murillo,Nottingham Forest,D,7.98,16,7853
Luis Díaz,Liverpool,F,7.34,32,105434
Anthony Gordon,Newcastle United,F,7.97,28,12172
Thomas Partey,Arsenal,M,7.08,14,52229
Marc Guéhi,Crystal Palace,D,6.51,44,3904
Yoane Wissa,Brentford,F,8.29,30,14923
Ibrahima Konaté,Liverpool,D,7.26,36,22352
Bernardo Silva,Manchester City,M,7.95,24,87797
