Player,Team,Position,Rating,Appearances,User Count
Mohamed Salah,Liverpool,M,7.29,22,390771
Cole Palmer,Chelsea,M,8.63,44,264654
Matheus Cunha,Wolverhampton,F,7.28,26,12882
Bruno Fernandes,Manchester United,M,8.25,14,185013
Bryan Mbeumo,Brentford,F,8.84,10,16152
Mark Flekken,Brentford,G,7.59,42,2077
Alexander Isak,Newcastle United,F,7.91,0,39568
Amad Diallo,Manchester United,M,7.44,26,50935
Heung-min Son,Tottenham Hotspur,F,7.45,24,143982
Declan Rice,Arsenal,M,8.75,28,47561
Phil Foden,Manchester City,M,7.73,12,226926
Savinho,Manchester City,M,7.81,42,50487
Youri Tielemans,Aston Villa,M,7.06,38,8852
Joško Gvardiol,Manchester City,D,6.21,42,56514
Trent Alexander-Arnold,Liverpool,D,6.44,4,108902
Enzo Fernández,Chelsea,M,6.06,50,119891
Erling Haaland,Manchester City,F,8.32,8,484358
Mikkel Damsgaard,Brentford,M,7.56,48,3164
Alex Iwobi,Fulham,M,6.48,50,5367
Mateo Kovačić,Manchester City,M,5.88,4,39351
Morgan Gibbs-White,Nottingham Forest,M,5.83,18,4787
Martin Ødegaard,Arsenal,M,5.89,16,92946
Gabriel Magalhães,Arsenal,D,8.47,34,29496
Dean Huijsen,Bournemouth,D,6.84,8,6479
James Tarkowski,Everton,D,7.22,34,1729
Lewis Hall,Newcastle United,D,7.58,18,4449
Virgil van Dijk,Liverpool,D,7.45,34,108814
Eberechi Eze,Crystal Palace,F,7.84,34,10481
Justin Kluivert,Bournemouth,M,6.74,2,6455
Bruno Guimarães,Newcastle United,M,7.87,46,35052
Pedro Porro,Tottenham Hotspur,D,8.4,22,9204
Moisés Caicedo,Chelsea,M,7.66,46,45083
Antonee Robinson,Fulham,D,7.59,44,3440
Alexis Mac Allister,Liverpool,M,8.41,34,73188
Dominik Szoboszlai,Liverpool,M,7.14,24,61459
Jordan Pickford,Everton,G,7.87,18,6293
Nathan Collins,Brentford,D,7.33,42,1268
Callum Hudson-Odoi,Nottingham Forest,M,6.26,42,11115
Kepa Arrizabalaga,Bournemouth,G,6.9,16,29507
Jarrod Bowen,West Ham United,M,7.07,40,8803
João Pedro,Brighton & Hove Albion,F,7.78,28,14246
Antoine Semenyo,Bournemouth,M,8.04,20,6578
Murillo,Nottingham Forest,D,8.43,8,7929
Luis Díaz,Liverpool,F,7.63,32,105570
Anthony Gordon,Newcastle United,F,7.69,14,12186
Thomas Partey,Arsenal,M,7.42,28,52308
Marc Guéhi,Crystal Palace,D,7.62,26,3907
Yoane Wissa,Brentford,F,6.1,18,14969
Ibrahima Konaté,Liverpool,D,5.78,12,22367
Bernardo Silva,Manchester City,M,7.48,46,87824
