Player,Team,Position,Rating,Appearances,User Count
Mohamed Salah,Liverpool,M,9.17,10,390771
Cole Palmer,Chelsea,M,7.15,36,264654
Matheus Cunha,Wolverhampton,F,7.12,34,12882
Bruno Fernandes,Manchester United,M,8.32,16,185013
Bryan Mbeumo,Brentford,F,8.98,0,16152
Mark Flekken,Brentford,G,8.66,8,2077
Alexander Isak,Newcastle United,F,8.78,2,39568
Amad Diallo,Manchester United,M,6.95,30,50935
Heung-min Son,Tottenham Hotspur,F,8.72,12,143982
Declan Rice,Arsenal,M,8.21,4,47561
Phil Foden,Manchester City,M,6.51,8,226926
Savinho,Manchester City,M,6.71,46,50487
Youri Tielemans,Aston Villa,M,6.15,6,8852
Joško Gvardiol,Manchester City,D,7.61,38,56514
Trent Alexander-Arnold,Liverpool,D,7.35,12,108902
Enzo Fernández,Chelsea,M,8.75,30,119891
Erling Haaland,Manchester City,F,8.5,18,484358
Mikkel Damsgaard,Brentford,M,6.27,40,3164
Alex Iwobi,Fulham,M,7.98,8,5367
Mateo Kovačić,Manchester City,M,7.14,24,39351
Morgan Gibbs-White,Nottingham Forest,M,8.52,22,4787
Martin Ødegaard,Arsenal,M,7.12,34,92946
Gabriel Magalhães,Arsenal,D,6.75,14,29496
Dean Huijsen,Bournemouth,D,7.79,42,6479
James Tarkowski,Everton,D,6.65,44,1729
Lewis Hall,Newcastle United,D,6.07,4,4449
Virgil van Dijk,Liverpool,D,7.05,46,108814
Eberechi Eze,Crystal Palace,F,6.27,38,10481
Justin Kluivert,Bournemouth,M,6.0,18,6455
Bruno Guimarães,Newcastle United,M,6.81,30,35052
Pedro Porro,Tottenham Hotspur,D,7.48,12,9204
Moisés Caicedo,Chelsea,M,8.38,6,45083
Antonee Robinson,Fulham,D,5.85,56,3440
Alexis Mac Allister,Liverpool,M,7.23,44,73188
Dominik Szoboszlai,Liverpool,M,6.62,18,61459
Jordan Pickford,Everton,G,8.55,2,6293
Nathan Collins,Brentford,D,7.48,36,1268
Callum Hudson-Odoi,Nottingham Forest,M,8.0,26,11115
Kepa Arrizabalaga,Bournemouth,G,7.17,28,29507
Jarrod Bowen,West Ham United,M,8.6,0,8803
João Pedro,Brighton & Hove Albion,F,5.89,16,14246
Antoine Semenyo,Bournemouth,M,8.52,30,6578
Murillo,Nottingham Forest,D,8.39,10,7929
Luis Díaz,Liverpool,F,8.55,50,105570
Anthony Gordon,Newcastle United,F,8.28,30,12186
Thomas Partey,Arsenal,M,7.22,42,52308
Marc Guéhi,Crystal Palace,D,6.81,42,3907
Yoane Wissa,Brentford,F,5.84,44,14969
Ibrahima Konaté,Liverpool,D,6.99,42,22367
Bernardo Silva,Manchester City,M,7.92,36,87824
