Player,Team,Position,Rating,Appearances,User Count
Mohamed Salah,Liverpool,M,7.03,56,390012
Cole Palmer,Chelsea,M,7.55,28,263828
Matheus Cunha,Wolverhampton,F,6.59,20,12743
Bruno Fernandes,Manchester United,M,7.95,44,184532
Bryan Mbeumo,Brentford,F,8.11,6,16135
Mark Flekken,Brentford,G,7.04,34,2081
Alexander Isak,Newcastle United,F,6.24,36,39470
Amad Diallo,Manchester United,M,6.14,10,50708
Heung-min Son,Tottenham Hotspur,F,6.44,18,144076
Declan Rice,Arsenal,M,8.64,22,47495
Phil Foden,Manchester City,M,7.36,34,226804
Savinho,Manchester City,M,6.44,8,50280
Youri Tielemans,Aston Villa,M,6.71,46,8855
Joško Gvardiol,Manchester City,D,8.79,18,56464
Trent Alexander-Arnold,Liverpool,D,7.39,12,108205
Enzo Fernández,Chelsea,M,6.56,32,119457
Erling Haaland,Manchester City,F,8.57,38,484010
Mikkel Damsgaard,Brentford,M,7.3,50,3171
Alex Iwobi,Fulham,M,6.82,26,5380
Mateo Kovačić,Manchester City,M,6.78,34,39358
Morgan Gibbs-White,Nottingham Forest,M,7.95,48,4786
Martin Ødegaard,Arsenal,M,7.62,4,92828
Gabriel Magalhães,Arsenal,D,7.13,10,29377
Dean Huijsen,Bournemouth,D,6.82,4,6331
James Tarkowski,Everton,D,8.6,52,1738
Lewis Hall,Newcastle United,D,7.6,30,4436
Virgil van Dijk,Liverpool,D,6.91,8,108639
Eberechi Eze,Crystal Palace,F,6.58,14,10472
Justin Kluivert,Bournemouth,M,7.5,0,6446
Bruno Guimarães,Newcastle United,M,6.01,48,35036
Pedro Porro,Tottenham Hotspur,D,6.23,0,9206
Moisés Caicedo,Chelsea,M,6.56,6,44977
Antonee Robinson,Fulham,D,7.13,32,3435
Alexis Mac Allister,Liverpool,M,8.63,40,72959
Dominik Szoboszlai,Liverpool,M,6.91,0,61440
Jordan Pickford,Everton,G,6.77,0,6288
Nathan Collins,Brentford,D,6.19,24,1273
Callum Hudson-Odoi,Nottingham Forest,M,6.74,30,11115
Kepa Arrizabalaga,Bournemouth,G,7.71,6,29544
Jarrod Bowen,West Ham United,M,7.03,34,8823
João Pedro,Brighton & Hove Albion,F,6.26,36,14141
Antoine Semenyo,Bournemouth,M,8.35,34,6529
Murillo,Nottingham Forest,D,8.36,42,7853
Luis Díaz,Liverpool,F,8.59,4,105434
Anthony Gordon,Newcastle United,F,8.07,0,12172
Thomas Partey,Arsenal,M,6.57,36,52229
Marc Guéhi,Crystal Palace,D,8.17,38,3904
Yoane Wissa,Brentford,F,6.78,34,14923
Ibrahima Konaté,Liverpool,D,7.53,4,22352
Bernardo Silva,Manchester City,M,6.75,46,87797
