Player,Team,Position,Rating,Appearances,User Count
Mohamed Salah,Liverpool,M,9.32,38,391557
Cole Palmer,Chelsea,M,8.19,36,265250
Matheus Cunha,Wolverhampton,F,8.12,18,12905
Bruno Fernandes,Manchester United,M,7.21,4,185452
Bryan Mbeumo,Brentford,F,6.9,22,16184
Mark Flekken,Brentford,G,7.82,38,2071
Alexander Isak,Newcastle United,F,6.77,14,39667
Amad Diallo,Manchester United,M,6.22,4,51171
Heung-min Son,Tottenham Hotspur,F,8.41,22,143986
Declan Rice,Arsenal,M,7.64,12,47616
Phil Foden,Manchester City,M,7.13,24,227147
Savinho,Manchester City,M,6.41,4,50683
Youri Tielemans,Aston Villa,M,7.68,16,8846
Joško Gvardiol,Manchester City,D,7.4,44,56640
Trent Alexander-Arnold,Liverpool,D,7.18,40,109252
Enzo Fernández,Chelsea,M,7.42,30,120051
Erling Haaland,Manchester City,F,6.23,46,485251
Mikkel Damsgaard,Brentford,M,6.25,54,3158
Alex Iwobi,Fulham,M,8.02,32,5374
Mateo Kovačić,Manchester City,M,6.38,28,39380
Morgan Gibbs-White,Nottingham Forest,M,6.48,28,4817
Martin Ødegaard,Arsenal,M,6.41,12,93057
Gabriel Magalhães,Arsenal,D,8.22,42,29547
Dean Huijsen,Bournemouth,D,6.58,8,6667
James Tarkowski,Everton,D,7.35,22,1724
Lewis Hall,Newcastle United,D,8.38,22,4450
Virgil van Dijk,Liverpool,D,5.97,16,108970
Eberechi Eze,Crystal Palace,F,7.46,16,10647
Justin Kluivert,Bournemouth,M,7.29,46,6513
Bruno Guimarães,Newcastle United,M,6.55,8,35053
Pedro Porro,Tottenham Hotspur,D,6.97,36,9186
Moisés Caicedo,Chelsea,M,6.6,38,45176
Antonee Robinson,Fulham,D,7.61,28,3431
Alexis Mac Allister,Liverpool,M,6.14,28,73299
Dominik Szoboszlai,Liverpool,M,7.98,26,61544
Jordan Pickford,Everton,G,7.12,52,6293
Nathan Collins,Brentford,D,7.38,34,1259
Callum Hudson-Odoi,Nottingham Forest,M,7.13,10,11132
Kepa Arrizabalaga,Bournemouth,G,8.28,38,29566
Jarrod Bowen,West Ham United,M,7.37,48,8786
João Pedro,Brighton & Hove Albion,F,8.27,18,14325
Antoine Semenyo,Bournemouth,M,7.57,38,6694
Murillo,Nottingham Forest,D,6.71,20,8004
Luis Díaz,Liverpool,F,6.9,26,105721
Anthony Gordon,Newcastle United,F,6.62,26,12195
Thomas Partey,Arsenal,M,8.33,4,52396
Marc Guéhi,Crystal Palace,D,7.54,52,3914
Yoane Wissa,Brentford,F,6.71,32,15017
Ibrahima Konaté,Liverpool,D,7.63,12,22408
Bernardo Silva,Manchester City,M,5.76,6,87895
