Player,Team,Position,Rating,Appearances,User Count
Mohamed Salah,Liverpool,M,9.59,34,391225
Cole Palmer,Chelsea,M,8.73,10,264989
Matheus Cunha,Wolverhampton,F,8.28,6,12898
Bruno Fernandes,Manchester United,M,7.07,22,185251
Bryan Mbeumo,Brentford,F,6.61,50,16167
Mark Flekken,Brentford,G,7.14,18,2072
Alexander Isak,Newcastle United,F,6.84,4,39613
Amad Diallo,Manchester United,M,8.23,18,51067
Heung-min Son,Tottenham Hotspur,F,6.06,26,144019
Declan Rice,Arsenal,M,8.35,52,47598
Phil Foden,Manchester City,M,7.68,22,227050
Savinho,Manchester City,M,8.22,18,50589
Youri Tielemans,Aston Villa,M,7.41,36,8850
Joško Gvardiol,Manchester City,D,5.9,48,56539
Trent Alexander-Arnold,Liverpool,D,5.95,20,109099
Enzo Fernández,Chelsea,M,6.38,50,120014
Erling Haaland,Manchester City,F,8.61,34,484835
Mikkel Damsgaard,Brentford,M,8.07,0,3161
Alex Iwobi,Fulham,M,8.73,48,5376
Mateo Kovačić,Manchester City,M,6.31,8,39356
Morgan Gibbs-White,Nottingham Forest,M,7.11,32,4813
Martin Ødegaard,Arsenal,M,6.14,18,92999
Gabriel Magalhães,Arsenal,D,7.43,38,29526
Dean Huijsen,Bournemouth,D,6.28,34,6522
James Tarkowski,Everton,D,6.99,2,1723
Lewis Hall,Newcastle United,D,6.62,16,4449
Virgil van Dijk,Liverpool,D,6.23,34,108909
Eberechi Eze,Crystal Palace,F,7.32,22,10647
Justin Kluivert,Bournemouth,M,8.39,44,6441
Bruno Guimarães,Newcastle United,M,6.91,22,35055
Pedro Porro,Tottenham Hotspur,D,7.8,32,9197
Moisés Caicedo,Chelsea,M,8.07,14,45145
Antonee Robinson,Fulham,D,8.23,2,3439
Alexis Mac Allister,Liverpool,M,6.05,6,73258
Dominik Szoboszlai,Liverpool,M,7.12,38,61509
Jordan Pickford,Everton,G,7.31,8,6287
Nathan Collins,Brentford,D,7.15,24,1264
Callum Hudson-Odoi,Nottingham Forest,M,6.57,2,11132
Kepa Arrizabalaga,Bournemouth,G,7.47,40,29502
Jarrod Bowen,West Ham United,M,5.92,6,8800
João Pedro,Brighton & Hove Albion,F,5.87,6,14293
Antoine Semenyo,Bournemouth,M,7.06,18,6610
Murillo,Nottingham Forest,D,5.84,50,7987
Luis Díaz,Liverpool,F,6.46,16,105665
Anthony Gordon,Newcastle United,F,7.13,4,12197
Thomas Partey,Arsenal,M,6.39,18,52366
Marc Guéhi,Crystal Palace,D,5.93,38,3921
Yoane Wissa,Brentford,F,6.62,48,14987
Ibrahima Konaté,Liverpool,D,7.45,20,22391
Bernardo Silva,Manchester City,M,6.83,0,87847
