Player,Team,Position,Rating,Appearances,User Count
Mohamed Salah,Liverpool,M,7.28,8,390274
Cole Palmer,Chelsea,M,7.33,38,264086
Matheus Cunha,Wolverhampton,F,8.93,6,12844
Bruno Fernandes,Manchester United,M,8.25,2,184686
Bryan Mbeumo,Brentford,F,6.65,12,16149
Mark Flekken,Brentford,G,6.79,50,2078
Alexander Isak,Newcastle United,F,6.77,14,39516
Amad Diallo,Manchester United,M,8.79,16,50786
Heung-min Son,Tottenham Hotspur,F,7.31,36,144076
Declan Rice,Arsenal,M,7.07,14,47534
Phil Foden,Manchester City,M,6.87,46,226867
Savinho,Manchester City,M,7.88,46,50380
Youri Tielemans,Aston Villa,M,8.67,12,8864
Joško Gvardiol,Manchester City,D,6.4,8,56500
Trent Alexander-Arnold,Liverpool,D,6.98,12,108460
Enzo Fernández,Chelsea,M,8.51,40,119715
Erling Haaland,Manchester City,F,7.52,24,484162
Mikkel Damsgaard,Brentford,M,5.87,40,3169
Alex Iwobi,Fulham,M,7.52,52,5373
Mateo Kovačić,Manchester City,M,8.54,4,39364
Morgan Gibbs-White,Nottingham Forest,M,7.36,26,4784
Martin Ødegaard,Arsenal,M,7.26,6,92898
Gabriel Magalhães,Arsenal,D,7.35,40,29445
Dean Huijsen,Bournemouth,D,7.1,38,6374
James Tarkowski,Everton,D,7.26,38,1735
Lewis Hall,Newcastle United,D,7.3,40,4437
Virgil van Dijk,Liverpool,D,8.14,16,108729
Eberechi Eze,Crystal Palace,F,7.74,0,10474
Justin Kluivert,Bournemouth,M,7.36,18,6452
Bruno Guimarães,Newcastle United,M,8.22,20,35070
Pedro Porro,Tottenham Hotspur,D,6.17,26,9203
Moisés Caicedo,Chelsea,M,6.08,26,45014
Antonee Robinson,Fulham,D,7.24,46,3438
Alexis Mac Allister,Liverpool,M,6.44,38,73111
Dominik Szoboszlai,Liverpool,M,8.61,0,61471
Jordan Pickford,Everton,G,7.98,14,6293
Nathan Collins,Brentford,D,5.86,14,1270
Callum Hudson-Odoi,Nottingham Forest,M,8.42,16,11116
Kepa Arrizabalaga,Bournemouth,G,5.79,14,29537
Jarrod Bowen,West Ham United,M,6.25,34,8818
João Pedro,Brighton & Hove Albion,F,8.55,10,14196
Antoine Semenyo,Bournemouth,M,7.78,2,6543
Murillo,Nottingham Forest,D,6.18,14,7892
Luis Díaz,Liverpool,F,8.56,0,105505
Anthony Gordon,Newcastle United,F,6.68,6,12177
Thomas Partey,Arsenal,M,7.63,18,52265
Marc Guéhi,Crystal Palace,D,7.04,8,3904
Yoane Wissa,Brentford,F,8.23,18,14939
Ibrahima Konaté,Liverpool,D,7.55,22,22368
Bernardo Silva,Manchester City,M,7.86,50,87822
