Player,Team,Position,Rating,Appearances,User Count
Mohamed Salah,Liverpool,M,6.87,36,390012
Cole Palmer,Chelsea,M,7.95,36,263828
Matheus Cunha,Wolverhampton,F,6.32,48,12743
Bruno Fernandes,Manchester United,M,6.35,48,184532
Bryan Mbeumo,Brentford,F,8.78,42,16135
Mark Flekken,Brentford,G,8.24,26,2081
Alexander Isak,Newcastle United,F,7.04,20,39470
Amad Diallo,Manchester United,M,7.82,38,50708
Heung-min Son,Tottenham Hotspur,F,8.1,10,144076
Declan Rice,Arsenal,M,6.62,18,47495
Phil Foden,Manchester City,M,6.23,44,226804
Savinho,Manchester City,M,6.51,20,50280
Youri Tielemans,Aston Villa,M,7.06,22,8855
Joško Gvardiol,Manchester City,D,7.78,50,56464
Trent Alexander-Arnold,Liverpool,D,6.47,30,108205
Enzo Fernández,Chelsea,M,7.63,18,119457
Erling Haaland,Manchester City,F,8.33,2,484010
Mikkel Damsgaard,Brentford,M,8.26,56,3171
Alex Iwobi,Fulham,M,8.39,16,5380
Mateo Kovačić,Manchester City,M,7.83,18,39358
Morgan Gibbs-White,Nottingham Forest,M,7.41,26,4786
Martin Ødegaard,Arsenal,M,7.86,30,92828
Gabriel Magalhães,Arsenal,D,6.67,32,29377
Dean Huijsen,Bournemouth,D,7.78,38,6331
James Tarkowski,Everton,D,7.2,32,1738
Lewis Hall,Newcastle United,D,7.51,44,4436
Virgil van Dijk,Liverpool,D,6.77,40,108639
Eberechi Eze,Crystal Palace,F,8.25,14,10472
Justin Kluivert,Bournemouth,M,5.92,52,6446
Bruno Guimarães,Newcastle United,M,7.49,54,35036
Pedro Porro,Tottenham Hotspur,D,6.88,34,9206
Moisés Caicedo,Chelsea,M,7.97,38,44977
Antonee Robinson,Fulham,D,8.33,4,3435
Alexis Mac Allister,Liverpool,M,8.08,50,72959
Dominik Szoboszlai,Liverpool,M,6.7,44,61440
Jordan Pickford,Everton,G,7.41,2,6288
Nathan Collins,Brentford,D,7.21,28,1273
Callum Hudson-Odoi,Nottingham Forest,M,7.28,42,11115
Kepa Arrizabalaga,Bournemouth,G,6.65,28,29544
Jarrod Bowen,West Ham United,M,7.28,14,8823
João Pedro,Brighton & Hove Albion,F,6.32,20,14141
Antoine Semenyo,Bournemouth,M,8.29,32,6529
Murillo,Nottingham Forest,D,6.61,32,7853
Luis Díaz,Liverpool,F,6.56,28,105434
Anthony Gordon,Newcastle United,F,6.36,42,12172
Thomas Partey,Arsenal,M,7.26,34,52229
Marc Guéhi,Crystal Palace,D,7.24,32,3904
Yoane Wissa,Brentford,F,8.48,6,14923
Ibrahima Konaté,Liverpool,D,5.75,26,22352
Bernardo Silva,Manchester City,M,6.28,20,87797
