Player,Team,Position,Rating,Appearances,User Count
Mohamed Salah,Liverpool,M,6.96,48,390771
Cole Palmer,Chelsea,M,8.79,26,264654
Matheus Cunha,Wolverhampton,F,7.19,18,12882
Bruno Fernandes,Manchester United,M,6.21,54,185013
Bryan Mbeumo,Brentford,F,7.58,14,16152
Mark Flekken,Brentford,G,6.2,4,2077
Alexander Isak,Newcastle United,F,7.15,6,39568
Amad Diallo,Manchester United,M,6.23,42,50935
Heung-min Son,Tottenham Hotspur,F,7.63,2,143982
Declan Rice,Arsenal,M,6.35,14,47561
Phil Foden,Manchester City,M,5.96,12,226926
Savinho,Manchester City,M,6.13,46,50487
Youri Tielemans,Aston Villa,M,6.56,22,8852
Joško Gvardiol,Manchester City,D,6.3,6,56514
Trent Alexander-Arnold,Liverpool,D,6.01,50,108902
Enzo Fernández,Chelsea,M,8.39,28,119891
Erling Haaland,Manchester City,F,7.96,48,484358
Mikkel Damsgaard,Brentford,M,6.65,24,3164
Alex Iwobi,Fulham,M,7.16,48,5367
Mateo Kovačić,Manchester City,M,7.92,10,39351
Morgan Gibbs-White,Nottingham Forest,M,6.14,16,4787
Martin Ødegaard,Arsenal,M,6.13,10,92946
Gabriel Magalhães,Arsenal,D,7.27,6,29496
Dean Huijsen,Bournemouth,D,6.27,30,6479
James Tarkowski,Everton,D,7.11,22,1729
Lewis Hall,Newcastle United,D,8.53,36,4449
Virgil van Dijk,Liverpool,D,7.73,36,108814
Eberechi Eze,Crystal Palace,F,7.54,42,10481
Justin Kluivert,Bournemouth,M,6.8,18,6455
Bruno Guimarães,Newcastle United,M,8.22,12,35052
Pedro Porro,Tottenham Hotspur,D,6.57,20,9204
Moisés Caicedo,Chelsea,M,8.5,30,45083
Antonee Robinson,Fulham,D,6.5,10,3440
Alexis Mac Allister,Liverpool,M,6.56,0,73188
Dominik Szoboszlai,Liverpool,M,7.49,8,61459
Jordan Pickford,Everton,G,6.4,4,6293
Nathan Collins,Brentford,D,7.3,16,1268
Callum Hudson-Odoi,Nottingham Forest,M,7.79,20,11115
Kepa Arrizabalaga,Bournemouth,G,8.04,34,29507
Jarrod Bowen,West Ham United,M,7.87,48,8803
João Pedro,Brighton & Hove Albion,F,6.76,36,14246
Antoine Semenyo,Bournemouth,M,6.16,46,6578
Murillo,Nottingham Forest,D,7.51,2,7929
Luis Díaz,Liverpool,F,6.47,50,105570
Anthony Gordon,Newcastle United,F,7.61,0,12186
Thomas Partey,Arsenal,M,6.18,12,52308
Marc Guéhi,Crystal Palace,D,7.61,46,3907
Yoane Wissa,Brentford,F,8.58,42,14969
Ibrahima Konaté,Liverpool,D,5.97,12,22367
Bernardo Silva,Manchester City,M,8.29,14,87824
