Player,Team,Position,Rating,Appearances,User Count
Mohamed Salah,Liverpool,M,8.71,40,391794
Cole Palmer,Chelsea,M,7.93,22,265651
Matheus Cunha,Wolverhampton,F,8.26,0,12956
Bruno Fernandes,Manchester United,M,8.67,52,185867
Bryan Mbeumo,Brentford,F,6.14,22,16178
Mark Flekken,Brentford,G,6.5,2,2066
Alexander Isak,Newcastle United,F,7.56,30,39766
Savinho,Manchester City,M,6.43,26,50850
Heung-min Son,Tottenham Hotspur,F,6.89,4,143736
Declan Rice,Arsenal,M,8.4,24,47670
Phil Foden,Manchester City,M,7.27,2,226949
Joško Gvardiol,Manchester City,D,7.23,50,56672
Youri Tielemans,Aston Villa,M,8.5,14,8831
Trent Alexander-Arnold,Liverpool,D,8.06,8,109351
Enzo Fernández,Chelsea,M,8.64,4,119992
Erling Haaland,Manchester City,F,6.77,44,484926
Mateo Kovačić,Manchester City,M,5.99,20,39345
Alex Iwobi,Fulham,M,6.83,48,5384
James Tarkowski,Everton,D,7.24,14,1723
Mikkel Damsgaard,Brentford,M,7.18,22,3150
Virgil van Dijk,Liverpool,D,6.39,58,108970
Martin Ødegaard,Arsenal,M,8.51,0,93120
Morgan Gibbs-White,Nottingham Forest,M,7.32,8,4899
Dean Huijsen,Bournemouth,D,6.77,30,6726
Lewis Hall,Newcastle United,D,7.24,30,4430
Gabriel Magalhães,Arsenal,D,7.42,54,29680
Justin Kluivert,Bournemouth,M,5.89,26,6507
Eberechi Eze,Crystal Palace,F,7.43,4,10682
Luis Díaz,Liverpool,F,6.05,32,105753
Murillo,Nottingham Forest,D,6.84,28,8161
Pedro Porro,Tottenham Hotspur,D,8.17,34,9174
Bruno Guimarães,Newcastle United,M,7.96,38,34983
Moisés Caicedo,Chelsea,M,8.24,38,45217
Antonee Robinson,Fulham,D,5.88,32,3420
Alexis Mac Allister,Liverpool,M,7.06,50,73276
Jordan Pickford,Everton,G,5.78,36,6253
Dominik Szoboszlai,Liverpool,M,6.13,12,61515
Callum Hudson-Odoi,Nottingham Forest,M,7.6,48,11134
Antoine Semenyo,Bournemouth,M,5.9,54,6741
Nathan Collins,Brentford,D,6.56,0,1256
Jarrod Bowen,West Ham United,M,7.34,28,8804
Anthony Gordon,Newcastle United,F,6.37,48,12179
Thomas Partey,Arsenal,M,5.78,40,52471
João Pedro,Brighton & Hove Albion,F,6.07,32,14338
Ibrahima Konaté,Liverpool,D,7.92,40,22412
Matz Sels,Nottingham Forest,G,8.53,28,1895
Kepa Arrizabalaga,Bournemouth,G,6.99,22,29491
Marc Guéhi,Crystal Palace,D,8.06,20,3906
Nikola Milenković,Nottingham Forest,D,8.25,48,5131
Yoane Wissa,Brentford,F,8.16,32,15024
