Player,Team,Position,Rating,Appearances,User Count
Mohamed Salah,Liverpool,M,7.64,58,391794
Cole Palmer,Chelsea,M,7.89,0,265651
Matheus Cunha,Wolverhampton,F,8.48,18,12956
Bruno Fernandes,Manchester United,M,8.75,40,185867
Bryan Mbeumo,Brentford,F,8.58,48,16178
Mark Flekken,Brentford,G,7.24,16,2066
Alexander Isak,Newcastle United,F,6.86,40,39766
Savinho,Manchester City,M,7.7,6,50850
Heung-min Son,Tottenham Hotspur,F,5.96,34,143736
Declan Rice,Arsenal,M,7.23,8,47670
Phil Foden,Manchester City,M,7.73,26,226949
Joško Gvardiol,Manchester City,D,7.22,40,56672
Youri Tielemans,Aston Villa,M,6.97,34,8831
Trent Alexander-Arnold,Liverpool,D,6.16,36,109351
Enzo Fernández,Chelsea,M,6.5,0,119992
Erling Haaland,Manchester City,F,6.14,4,484926
Mateo Kovačić,Manchester City,M,8.7,14,39345
Alex Iwobi,Fulham,M,8.16,40,5384
James Tarkowski,Everton,D,7.5,2,1723
Mikkel Damsgaard,Brentford,M,7.44,12,3150
Virgil van Dijk,Liverpool,D,6.07,6,108970
Martin Ødegaard,Arsenal,M,8.68,40,93120
Morgan Gibbs-White,Nottingham Forest,M,7.7,24,4899
Dean Huijsen,Bournemouth,D,7.54,24,6726
Lewis Hall,Newcastle United,D,6.27,42,4430
Gabriel Magalhães,Arsenal,D,6.53,36,29680
Justin Kluivert,Bournemouth,M,8.39,42,6507
Eberechi Eze,Crystal Palace,F,8.44,28,10682
Luis Díaz,Liverpool,F,7.53,56,105753
Murillo,Nottingham Forest,D,8.44,18,8161
Pedro Porro,Tottenham Hotspur,D,6.9,26,9174
Bruno Guimarães,Newcastle United,M,7.34,8,34983
Moisés Caicedo,Chelsea,M,6.65,28,45217
Antonee Robinson,Fulham,D,6.61,12,3420
Alexis Mac Allister,Liverpool,M,6.79,48,73276
Jordan Pickford,Everton,G,7.27,50,6253
Dominik Szoboszlai,Liverpool,M,6.89,22,61515
Callum Hudson-Odoi,Nottingham Forest,M,7.7,46,11134
Antoine Semenyo,Bournemouth,M,7.81,26,6741
Nathan Collins,Brentford,D,5.86,26,1256
Jarrod Bowen,West Ham United,M,7.45,0,8804
Anthony Gordon,Newcastle United,F,5.9,48,12179
Thomas Partey,Arsenal,M,7.35,20,52471
João Pedro,Brighton & Hove Albion,F,8.13,32,14338
Ibrahima Konaté,Liverpool,D,5.91,2,22412
Matz Sels,Nottingham Forest,G,7.64,50,1895
Kepa Arrizabalaga,Bournemouth,G,8.11,26,29491
Marc Guéhi,Crystal Palace,D,6.98,24,3906
Nikola Milenković,Nottingham Forest,D,7.41,44,5131
Yoane Wissa,Brentford,F,6.73,48,15024
