Player,Team,Position,Rating,Appearances,User Count
Mohamed Salah,Liverpool,M,6.99,34,390274
Cole Palmer,Chelsea,M,8.2,40,264086
Matheus Cunha,Wolverhampton,F,6.33,12,12844
Bruno Fernandes,Manchester United,M,7.06,52,184686
Bryan Mbeumo,Brentford,F,8.82,16,16149
Mark Flekken,Brentford,G,7.39,54,2078
Alexander Isak,Newcastle United,F,7.28,30,39516
Amad Diallo,Manchester United,M,8.13,40,50786
Heung-min Son,Tottenham Hotspur,F,6.47,4,144076
Declan Rice,Arsenal,M,7.8,50,47534
Phil Foden,Manchester City,M,7.66,6,226867
Savinho,Manchester City,M,8.44,12,50380
Youri Tielemans,Aston Villa,M,7.32,44,8864
Joško Gvardiol,Manchester City,D,8.66,50,56500
Trent Alexander-Arnold,Liverpool,D,5.96,16,108460
Enzo Fernández,Chelsea,M,7.63,32,119715
Erling Haaland,Manchester City,F,8.46,48,484162
Mikkel Damsgaard,Brentford,M,6.59,46,3169
Alex Iwobi,Fulham,M,8.43,30,5373
Mateo Kovačić,Manchester City,M,6.79,6,39364
Morgan Gibbs-White,Nottingham Forest,M,7.01,12,4784
Martin Ødegaard,Arsenal,M,7.77,28,92898
Gabriel Magalhães,Arsenal,D,8.19,22,29445
Dean Huijsen,Bournemouth,D,5.95,2,6374
James Tarkowski,Everton,D,7.8,52,1735
Lewis Hall,Newcastle United,D,7.03,36,4437
Virgil van Dijk,Liverpool,D,8.63,2,108729
Eberechi Eze,Crystal Palace,F,7.93,42,10474
Justin Kluivert,Bournemouth,M,6.22,2,6452
Bruno Guimarães,Newcastle United,M,6.91,30,35070
Pedro Porro,Tottenham Hotspur,D,6.42,42,9203
Moisés Caicedo,Chelsea,M,7.19,22,45014
Antonee Robinson,Fulham,D,6.66,56,3438
Alexis Mac Allister,Liverpool,M,7.11,40,73111
Dominik Szoboszlai,Liverpool,M,6.0,38,61471
Jordan Pickford,Everton,G,8.33,52,6293
Nathan Collins,Brentford,D,7.79,26,1270
Callum Hudson-Odoi,Nottingham Forest,M,6.72,46,11116
Kepa Arrizabalaga,Bournemouth,G,6.8,32,29537
Jarrod Bowen,West Ham United,M,6.58,40,8818
João Pedro,Brighton & Hove Albion,F,7.34,2,14196
Antoine Semenyo,Bournemouth,M,6.73,26,6543
Murillo,Nottingham Forest,D,6.67,6,7892
Luis Díaz,Liverpool,F,7.77,46,105505
Anthony Gordon,Newcastle United,F,8.51,8,12177
Thomas Partey,Arsenal,M,6.05,14,52265
Marc Guéhi,Crystal Palace,D,7.86,50,3904
Yoane Wissa,Brentford,F,8.4,22,14939
Ibrahima Konaté,Liverpool,D,5.97,28,22368
Bernardo Silva,Manchester City,M,7.31,50,87822
