Player,Team,Position,Rating,Jersey Number,User Count,Home Score,Away Score,Match Date
Kevin Schade,Brentford vs Leicester City,F,10.0,7,1809,5,2,2024-11-30 14:15:00
Bryan Mbeumo,Southampton vs Brentford,F,10.0,19,16178,1,5,2025-01-04 16:45:00
Cole Palmer,Chelsea vs Brighton & Hove Albion,M,10.0,20,265651,4,3,2024-09-28 14:15:00
Justin Kluivert,Newcastle United vs Bournemouth,M,9.9,19,6507,1,4,2025-01-18 12:30:00
Amad Diallo,Manchester United vs Southampton,M,9.9,16,51429,3,1,2025-01-16 19:15:00
Bukayo Saka,Arsenal vs Southampton,F,9.9,7,179267,3,2,2024-10-05 12:00:00
Bruno Fernandes,Leicester City vs Manchester United,M,9.7,8,185867,0,4,2025-03-16 18:45:00
Mads Hermansen,Arsenal vs Leicester City,G,9.7,30,1715,4,3,2024-09-28 14:45:00
Bryan Mbeumo,Brentford vs Southampton,F,9.7,19,16178,4,1,2024-08-31 15:45:00
Noni Madueke,Wolverhampton vs Chelsea,M,9.7,11,27684,3,6,2024-08-25 11:00:00
