Player,Team,Position,Rating,Jersey Number,User Count,Home Score,Away Score,Match Date
Kevin Schade,Brentford vs Leicester City,F,10.0,7,1821,5,1,2024-11-30 17:00:00
Bryan Mbeumo,Southampton vs Brentford,F,10.0,19,16076,1,6,2025-01-04 16:15:00
Cole Palmer,Chelsea vs Brighton & Hove Albion,M,10.0,80,263447,4,3,2024-09-28 16:00:00
Justin Kluivert,Newcastle United vs Bournemouth,M,9.9,19,6443,2,5,2025-01-18 10:30:00
Amad Diallo,Manchester United vs Southampton,M,9.9,16,50603,4,2,2025-01-16 20:30:00
Bukayo Saka,Arsenal vs Southampton,F,9.9,7,178197,4,2,2024-10-05 13:00:00
Bruno Fernandes,Leicester City vs Manchester United,M,9.7,8,184333,0,3,2025-03-16 21:30:00
Mads Hermansen,Arsenal vs Leicester City,G,9.7,30,1712,5,2,2024-09-28 16:00:00
Bryan Mbeumo,Brentford vs Southampton,F,9.7,19,16076,3,1,2024-08-31 11:45:00
Noni Madueke,Wolverhampton vs Chelsea,M,9.7,11,27621,3,7,2024-08-25 12:00:00
