Player,Team,Position,Rating,Jersey Number,User Count,Home Score,Away Score,Match Date
Kevin Schade,Brentford vs Leicester City,F,10.0,7,1820,4,1,2024-11-30 13:45:00
Bryan Mbeumo,Southampton vs Brentford,F,10.0,19,16154,0,5,2025-01-04 14:00:00
Cole Palmer,Chelsea vs Brighton & Hove Albion,M,10.0,80,264399,5,2,2024-09-28 14:15:00
Justin Kluivert,Newcastle United vs Bournemouth,M,9.9,19,6455,1,4,2025-01-18 12:00:00
Amad Diallo,Manchester United vs Southampton,M,9.9,16,50869,3,1,2025-01-16 21:45:00
Bukayo Saka,Arsenal vs Southampton,F,9.9,7,178426,3,1,2024-10-05 16:00:00
Bruno Fernandes,Leicester City vs Manchester United,M,9.7,8,184834,0,4,2025-03-16 16:45:00
Mads Hermansen,Arsenal vs Leicester City,G,9.7,30,1716,5,3,2024-09-28 14:45:00
Bryan Mbeumo,Brentford vs Southampton,F,9.7,19,16154,4,2,2024-08-31 16:15:00
Noni Madueke,Wolverhampton vs Chelsea,M,9.7,11,27656,2,6,2024-08-25 11:45:00
