Player,Team,Position,Rating,Jersey Number,User Count,Home Score,Away Score,Match Date
Kevin Schade,Brentford vs Leicester City,F,10.0,7,1814,5,1,2024-11-30 16:15:00
Bryan Mbeumo,Southampton vs Brentford,F,10.0,19,16184,0,6,2025-01-04 14:15:00
Cole Palmer,Chelsea vs Brighton & Hove Albion,M,10.0,80,265250,5,3,2024-09-28 16:30:00
Justin Kluivert,Newcastle United vs Bournemouth,M,9.9,19,6513,1,5,2025-01-18 14:00:00
Amad Diallo,Manchester United vs Southampton,M,9.9,16,51171,3,2,2025-01-16 21:00:00
Bukayo Saka,Arsenal vs Southampton,F,9.9,7,178729,4,1,2024-10-05 15:15:00
Bruno Fernandes,Leicester City vs Manchester United,M,9.7,8,185452,1,3,2025-03-16 21:15:00
Mads Hermansen,Arsenal vs Leicester City,G,9.7,30,1710,5,3,2024-09-28 13:45:00
Bryan Mbeumo,Brentford vs Southampton,F,9.7,19,16184,3,1,2024-08-31 11:30:00
Noni Madueke,Wolverhampton vs Chelsea,M,9.7,11,27685,3,7,2024-08-25 14:45:00
