Player,Team,Position,Rating,Jersey Number,User Count,Home Score,Away Score,Match Date
Kevin Schade,Brentford vs Leicester City,F,10.0,7,1819,4,2,2024-11-30 15:00:00
Bryan Mbeumo,Southampton vs Brentford,F,10.0,19,16149,0,5,2025-01-04 15:15:00
Cole Palmer,Chelsea vs Brighton & Hove Albion,M,10.0,80,264086,4,2,2024-09-28 12:45:00
Justin Kluivert,Newcastle United vs Bournemouth,M,9.9,19,6452,1,4,2025-01-18 13:30:00
Amad Diallo,Manchester United vs Southampton,M,9.9,16,50786,4,2,2025-01-16 18:30:00
Bukayo Saka,Arsenal vs Southampton,F,9.9,7,178395,3,2,2024-10-05 14:30:00
Bruno Fernandes,Leicester City vs Manchester United,M,9.7,8,184686,0,4,2025-03-16 19:00:00
Mads Hermansen,Arsenal vs Leicester City,G,9.7,30,1714,5,2,2024-09-28 12:45:00
Bryan Mbeumo,Brentford vs Southampton,F,9.7,19,16149,3,1,2024-08-31 12:45:00
Noni Madueke,Wolverhampton vs Chelsea,M,9.7,11,27645,2,7,2024-08-25 14:15:00
