Player,Team,Position,Rating,Jersey Number,User Count,Home Score,Away Score,Match Date
Kevin Schade,Brentford vs Leicester City,F,10.0,7,1821,4,2,2024-11-30 17:00:00
Bryan Mbeumo,Southampton vs Brentford,F,10.0,19,16152,0,5,2025-01-04 17:00:00
Cole Palmer,Chelsea vs Brighton & Hove Albion,M,10.0,80,264654,4,3,2024-09-28 13:30:00
Justin Kluivert,Newcastle United vs Bournemouth,M,9.9,19,6455,1,4,2025-01-18 11:45:00
Amad Diallo,Manchester United vs Southampton,M,9.9,16,50935,3,2,2025-01-16 21:15:00
Bukayo Saka,Arsenal vs Southampton,F,9.9,7,178514,3,1,2024-10-05 12:45:00
Bruno Fernandes,Leicester City vs Manchester United,M,9.7,8,185013,0,4,2025-03-16 18:30:00
Mads Hermansen,Arsenal vs Leicester City,G,9.7,30,1711,5,2,2024-09-28 12:15:00
Bryan Mbeumo,Brentford vs Southampton,F,9.7,19,16152,3,2,2024-08-31 11:45:00
Noni Madueke,Wolverhampton vs Chelsea,M,9.7,11,27667,2,7,2024-08-25 13:15:00
