Player,Team,Position,Rating,Jersey Number,User Count,Home Score,Away Score,Match Date
Kevin Schade,Brentford vs Leicester City,F,10.0,7,1813,4,1,2024-11-30 17:30:00
Bryan Mbeumo,Southampton vs Brentford,F,10.0,19,16197,0,5,2025-01-04 16:30:00
Cole Palmer,Chelsea vs Brighton & Hove Albion,M,10.0,20,265371,4,2,2024-09-28 14:00:00
Justin Kluivert,Newcastle United vs Bournemouth,M,9.9,19,6517,2,4,2025-01-18 11:30:00
Amad Diallo,Manchester United vs Southampton,M,9.9,16,51257,3,2,2025-01-16 22:00:00
Bukayo Saka,Arsenal vs Southampton,F,9.9,7,178680,3,2,2024-10-05 12:45:00
Bruno Fernandes,Leicester City vs Manchester United,M,9.7,8,185464,1,3,2025-03-16 17:30:00
Mads Hermansen,Arsenal vs Leicester City,G,9.7,30,1710,4,3,2024-09-28 13:15:00
Bryan Mbeumo,Brentford vs Southampton,F,9.7,19,16197,4,1,2024-08-31 15:00:00
Noni Madueke,Wolverhampton vs Chelsea,M,9.7,11,27678,3,7,2024-08-25 12:45:00
