Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12436500,Home,171919,Mark Flekken,G,1,194,Netherlands,739929600,True,0,26,7.46,Unknown,Unknown
12436500,Home,855864,Ethan Pinnock,D,5,194,Jamaica,738633600,True,94,48,5.75,Unknown,Unknown
12436500,Home,972421,Keane Lewis-Potter,F,23,170,England,982800000,True,8,42,6.28,Unknown,Unknown
12436500,Home,799251,Mathias Jensen,M,8,180,Denmark,820454400,False,2,18,2,Unknown,Unknown
12436500,Home,907072,Mikkel Damsgaard,M,24,180,Denmark,962582400,True,8,20,6,Unknown,Unknown
12436500,Home,1006387,Kevin Schade,F,7,183,Germany,1006819200,True,10,8,14,Unknown,Unknown
12436500,Home,1016907,Igor Thiago,F,9,191,Brazil,993513600,True,12,12,8.02,Unknown,Unknown
12436500,Home,991604,Fabio Carvalho,F,14,170,Portugal,1030665600,False,28,28,7.8,Unknown,Unknown
12436500,Home,826057,Mads Roerslev,D,5,184,Denmark,930182400,True,0,14,7.13,Unknown,Unknown
12436500,Home,137774,Ben Mee,D,16,180,England,622339200,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436500,Away,856640,Mads Hermansen,G,30,187,Denmark,963273600,False,66,8,4.8,Unknown,Unknown
12436500,Away,361696,Wout Faes,D,3,185,Belgium,891561600,True,26,6,4,Unknown,Unknown
12436500,Away,967722,Caleb Okoli,D,5,191,Italy,994982400,True,18,12,5.67,Unknown,Unknown
12436500,Away,991584,Luke Thomas,D,33,178,England,992131200,True,28,62,6.3,Unknown,Unknown
12436500,Away,173827,Jamie Vardy,F,9,178,England,537321600,True,4,10,5.62,Unknown,Unknown
12436500,Away,120538,Jannik Vestergaard,D,23,199,Denmark,712800000,False,54,28,6.28,Unknown,Unknown
12436500,Away,605338,Stephy Mavididi,M,10,182,England,896572800,True,20,4,6.95,Unknown,Unknown
12436500,Away,865057,Patson Daka,F,20,185,Zambia,907891200,True,6,6,7.59,Unknown,Unknown
12436500,Away,151499,Bobby Decordova-Reid,M,14,170,Jamaica,728611200,False,4,0,5.41,Unknown,Unknown
12436500,Away,1092409,Victor Kristiansen,D,16,181,Denmark,1039996800,True,Unknown,Unknown,Unknown,Unknown,Unknown
