Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12436500,Home,171919,Mark Flekken,G,1,194,Netherlands,739929600,True,12,10,7.9,Unknown,Unknown
12436500,Home,855864,Ethan Pinnock,D,5,194,Jamaica,738633600,True,54,90,7.57,Unknown,Unknown
12436500,Home,972421,Keane Lewis-Potter,F,23,170,England,982800000,False,60,12,5.8,Unknown,Unknown
12436500,Home,135256,Christian Nørgaard,M,6,185,Denmark,763257600,True,44,16,6.05,Unknown,Unknown
12436500,Home,927083,Bryan Mbeumo,F,19,173,Cameroon,933984000,True,0,52,7.12,Unknown,Unknown
12436500,Home,1006387,Kevin Schade,F,7,183,Germany,1006819200,True,16,4,18,Unknown,Unknown
12436500,Home,805123,Yoane Wissa,F,11,176,DR Congo,841708800,False,2,36,9.11,Unknown,Unknown
12436500,Home,991604,Fabio Carvalho,F,14,170,Portugal,1030665600,False,26,4,7.85,Unknown,Unknown
12436500,Home,137774,Ben Mee,D,16,180,England,622339200,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436500,Home,1518589,Yunus Konak,M,26,181,Türkiye,1136851200,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436500,Away,98449,Conor Coady,D,4,184,England,730598400,False,10,18,6.09,Unknown,Unknown
12436500,Away,967722,Caleb Okoli,D,5,191,Italy,994982400,True,22,12,5.47,Unknown,Unknown
12436500,Away,887581,Boubakary Soumaré,M,24,188,France,920073600,True,40,10,5.52,Unknown,Unknown
12436500,Away,787885,Wilfred Ndidi,M,6,186,Nigeria,850694400,True,14,12,4,Unknown,Unknown
12436500,Away,991584,Luke Thomas,D,33,178,England,992131200,False,54,32,6.29,Unknown,Unknown
12436500,Away,1117025,Facundo Buonanotte,M,40,174,Argentina,1103760000,True,26,16,7.78,Unknown,Unknown
12436500,Away,859901,Oliver Skipp,M,22,175,England,969062400,True,10,4,8.15,Unknown,Unknown
12436500,Away,865057,Patson Daka,F,20,185,Zambia,907891200,False,0,2,7.67,Unknown,Unknown
12436500,Away,151499,Bobby Decordova-Reid,M,14,170,Jamaica,728611200,True,6,2,6.07,Unknown,Unknown
12436500,Away,1126569,Bilal El Khannouss,M,11,180,Morocco,1084147200,True,Unknown,Unknown,Unknown,Unknown,Unknown
