Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12436500,Home,171919,Mark Flekken,G,1,194,Netherlands,739929600,True,10,20,8.02,Unknown,Unknown
12436500,Home,924378,Sepp van den Berg,D,4,192,Netherlands,1008806400,False,4,42,8,Unknown,Unknown
12436500,Home,958916,Nathan Collins,D,22,193,Ireland,988588800,False,42,52,6.42,Unknown,Unknown
12436500,Home,855864,Ethan Pinnock,D,5,194,Jamaica,738633600,True,118,34,6.63,Unknown,Unknown
12436500,Home,135256,Christian Nørgaard,M,6,185,Denmark,763257600,True,68,6,5.99,Unknown,Unknown
12436500,Home,927083,Bryan Mbeumo,F,19,173,Cameroon,933984000,False,80,48,7.1,Unknown,Unknown
12436500,Home,814873,Vitaly Janelt,M,27,184,Germany,894758400,False,28,22,6.41,Unknown,Unknown
12436500,Home,1031258,Yehor Yarmolyuk,M,18,180,Ukraine,1078099200,True,16,24,10,Unknown,Unknown
12436500,Home,1016907,Igor Thiago,F,9,191,Brazil,993513600,False,10,2,8.04,Unknown,Unknown
12436500,Home,1005959,Hákon Rafn Valdimarsson,G,12,195,Iceland,1002931200,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436500,Away,361696,Wout Faes,D,3,185,Belgium,891561600,True,46,0,0,Unknown,Unknown
12436500,Away,967722,Caleb Okoli,D,5,191,Italy,994982400,False,2,8,6.05,Unknown,Unknown
12436500,Away,827681,James Justin,D,2,183,England,888192000,False,34,14,6.09,Unknown,Unknown
12436500,Away,787885,Wilfred Ndidi,M,6,186,Nigeria,850694400,False,60,28,0,Unknown,Unknown
12436500,Away,991584,Luke Thomas,D,33,178,England,992131200,False,64,26,6.18,Unknown,Unknown
12436500,Away,1117025,Facundo Buonanotte,M,40,174,Argentina,1103760000,True,14,2,6.75,Unknown,Unknown
12436500,Away,103045,Jordan Ayew,F,18,182,Ghana,684547200,True,8,26,7.24,Unknown,Unknown
12436500,Away,120538,Jannik Vestergaard,D,23,199,Denmark,712800000,False,16,6,5.52,Unknown,Unknown
12436500,Away,865057,Patson Daka,F,20,185,Zambia,907891200,True,0,4,6.62,Unknown,Unknown
12436500,Away,151499,Bobby Decordova-Reid,M,14,170,Jamaica,728611200,True,8,8,7.07,Unknown,Unknown
