Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12436500,Home,958916,Nathan Collins,D,22,193,Ireland,988588800,False,66,88,8.81,Unknown,Unknown
12436500,Home,855864,Ethan Pinnock,D,5,194,Jamaica,738633600,True,0,70,6.14,Unknown,Unknown
12436500,Home,972421,Keane Lewis-Potter,F,23,170,England,982800000,True,38,44,7.83,Unknown,Unknown
12436500,Home,1006387,Kevin Schade,F,7,183,Germany,1006819200,False,14,4,4,Unknown,Unknown
12436500,Home,814873,Vitaly Janelt,M,27,184,Germany,894758400,True,72,16,8.23,Unknown,Unknown
12436500,Home,991604,Fabio Carvalho,F,14,170,Portugal,1030665600,True,22,18,8.09,Unknown,Unknown
12436500,Home,826057,Mads Roerslev,D,5,184,Denmark,930182400,True,8,10,6.22,Unknown,Unknown
12436500,Home,1005959,Hákon Rafn Valdimarsson,G,12,195,Iceland,1002931200,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436500,Home,137774,Ben Mee,D,16,180,England,622339200,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436500,Home,1518589,Yunus Konak,M,26,181,Türkiye,1136851200,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436500,Away,856640,Mads Hermansen,G,30,187,Denmark,963273600,True,68,20,5.36,Unknown,Unknown
12436500,Away,361696,Wout Faes,D,3,185,Belgium,891561600,True,58,44,10,Unknown,Unknown
12436500,Away,991584,Luke Thomas,D,33,178,England,992131200,False,76,8,6.41,Unknown,Unknown
12436500,Away,103045,Jordan Ayew,F,18,182,Ghana,684547200,True,10,0,6.73,Unknown,Unknown
12436500,Away,173827,Jamie Vardy,F,9,178,England,537321600,False,16,18,7.2,Unknown,Unknown
12436500,Away,120538,Jannik Vestergaard,D,23,199,Denmark,712800000,True,42,54,6.47,Unknown,Unknown
12436500,Away,605338,Stephy Mavididi,M,10,182,England,896572800,False,20,14,6.02,Unknown,Unknown
12436500,Away,865057,Patson Daka,F,20,185,Zambia,907891200,False,14,4,6.61,Unknown,Unknown
12436500,Away,1092409,Victor Kristiansen,D,16,181,Denmark,1039996800,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436500,Away,1126569,Bilal El Khannouss,M,11,180,Morocco,1084147200,False,Unknown,Unknown,Unknown,Unknown,Unknown
