Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12436500,Home,171919,Mark Flekken,G,1,194,Netherlands,739929600,False,38,8,5.91,Unknown,Unknown
12436500,Home,958916,Nathan Collins,D,22,193,Ireland,988588800,True,86,60,8.95,Unknown,Unknown
12436500,Home,927083,Bryan Mbeumo,F,19,173,Cameroon,933984000,True,14,58,5.39,Unknown,Unknown
12436500,Home,907072,Mikkel Damsgaard,M,24,180,Denmark,962582400,False,0,26,14,Unknown,Unknown
12436500,Home,1006387,Kevin Schade,F,7,183,Germany,1006819200,True,16,0,8,Unknown,Unknown
12436500,Home,1031258,Yehor Yarmolyuk,M,18,180,Ukraine,1078099200,True,16,4,6,Unknown,Unknown
12436500,Home,1016907,Igor Thiago,F,9,191,Brazil,993513600,True,12,14,5.56,Unknown,Unknown
12436500,Home,991604,Fabio Carvalho,F,14,170,Portugal,1030665600,False,38,12,5.92,Unknown,Unknown
12436500,Home,1005959,Hákon Rafn Valdimarsson,G,12,195,Iceland,1002931200,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436500,Home,1518589,Yunus Konak,M,26,181,Türkiye,1136851200,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436500,Away,827681,James Justin,D,2,183,England,888192000,False,34,20,5.59,Unknown,Unknown
12436500,Away,991584,Luke Thomas,D,33,178,England,992131200,False,68,46,6.39,Unknown,Unknown
12436500,Away,1117025,Facundo Buonanotte,M,40,174,Argentina,1103760000,False,22,14,7.36,Unknown,Unknown
12436500,Away,103045,Jordan Ayew,F,18,182,Ghana,684547200,False,24,6,5.78,Unknown,Unknown
12436500,Away,173827,Jamie Vardy,F,9,178,England,537321600,True,12,16,7.76,Unknown,Unknown
12436500,Away,865057,Patson Daka,F,20,185,Zambia,907891200,False,6,6,6.21,Unknown,Unknown
12436500,Away,151499,Bobby Decordova-Reid,M,14,170,Jamaica,728611200,False,8,6,6.73,Unknown,Unknown
12436500,Away,1092409,Victor Kristiansen,D,16,181,Denmark,1039996800,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436500,Away,833057,Hamza Choudhury,M,24,178,Bangladesh,875664000,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436500,Away,1126569,Bilal El Khannouss,M,11,180,Morocco,1084147200,False,Unknown,Unknown,Unknown,Unknown,Unknown
