Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12436500,Home,171919,Mark Flekken,G,1,194,Netherlands,739929600,False,34,29,6.7,Unknown,Unknown
12436500,Home,924378,Sepp van den Berg,D,4,192,Netherlands,1008806400,False,49,42,7,Unknown,Unknown
12436500,Home,958916,Nathan Collins,D,22,193,Ireland,988588800,False,77,68,7.8,Unknown,Unknown
12436500,Home,855864,Ethan Pinnock,D,5,194,Jamaica,738633600,False,68,56,6.5,Unknown,Unknown
12436500,Home,972421,Keane Lewis-Potter,F,23,170,England,982800000,False,54,48,6.9,Unknown,Unknown
12436500,Home,135256,Christian Nørgaard,M,6,185,Denmark,763257600,False,46,39,7.4,Unknown,Unknown
12436500,Home,799251,Mathias Jensen,M,8,180,Denmark,820454400,False,24,21,7,Unknown,Unknown
12436500,Home,927083,Bryan Mbeumo,F,19,173,Cameroon,933984000,False,43,33,6.6,Unknown,Unknown
12436500,Home,907072,Mikkel Damsgaard,M,24,180,Denmark,962582400,False,37,29,8,Unknown,Unknown
12436500,Home,1006387,Kevin Schade,F,7,183,Germany,1006819200,False,15,12,10,Unknown,Unknown
12436500,Home,805123,Yoane Wissa,F,11,176,DR Congo,841708800,False,28,25,7.7,Unknown,Unknown
12436500,Home,814873,Vitaly Janelt,M,27,184,Germany,894758400,True,41,35,6.9,Unknown,Unknown
12436500,Home,1031258,Yehor Yarmolyuk,M,18,180,Ukraine,1078099200,True,21,18,7,Unknown,Unknown
12436500,Home,1016907,Igor Thiago,F,9,191,Brazil,993513600,True,10,8,6.9,Unknown,Unknown
12436500,Home,991604,Fabio Carvalho,F,14,170,Portugal,1030665600,True,20,17,7.3,Unknown,Unknown
12436500,Home,826057,Mads Roerslev,D,5,184,Denmark,930182400,True,9,9,6.7,Unknown,Unknown
12436500,Home,1005959,Hákon Rafn Valdimarsson,G,12,195,Iceland,1002931200,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436500,Home,137774,Ben Mee,D,16,180,England,622339200,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436500,Home,1518589,Yunus Konak,M,26,181,Türkiye,1136851200,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436500,Home,907500,Edmond-Paris Maghoma,M,32,178,England,989280000,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436500,Away,856640,Mads Hermansen,G,30,187,Denmark,963273600,False,38,13,5.9,Unknown,Unknown
12436500,Away,361696,Wout Faes,D,3,185,Belgium,891561600,False,32,27,6,Unknown,Unknown
12436500,Away,98449,Conor Coady,D,4,184,England,730598400,False,32,27,6.5,Unknown,Unknown
12436500,Away,967722,Caleb Okoli,D,5,191,Italy,994982400,False,12,7,6.2,Unknown,Unknown
12436500,Away,827681,James Justin,D,2,183,England,888192000,False,22,15,6.8,Unknown,Unknown
12436500,Away,887581,Boubakary Soumaré,M,24,188,France,920073600,False,40,34,6.4,Unknown,Unknown
12436500,Away,787885,Wilfred Ndidi,M,6,186,Nigeria,850694400,False,39,32,6,Unknown,Unknown
12436500,Away,991584,Luke Thomas,D,33,178,England,992131200,False,44,34,6.6,Unknown,Unknown
12436500,Away,1117025,Facundo Buonanotte,M,40,174,Argentina,1103760000,False,14,10,7.1,Unknown,Unknown
12436500,Away,103045,Jordan Ayew,F,18,182,Ghana,684547200,False,20,19,6.3,Unknown,Unknown
12436500,Away,173827,Jamie Vardy,F,9,178,England,537321600,False,13,10,6.9,Unknown,Unknown
12436500,Away,120538,Jannik Vestergaard,D,23,199,Denmark,712800000,True,35,31,6.7,Unknown,Unknown
12436500,Away,859901,Oliver Skipp,M,22,175,England,969062400,True,7,7,6.8,Unknown,Unknown
12436500,Away,605338,Stephy Mavididi,M,10,182,England,896572800,True,15,13,6.9,Unknown,Unknown
12436500,Away,865057,Patson Daka,F,20,185,Zambia,907891200,True,8,4,6.4,Unknown,Unknown
12436500,Away,151499,Bobby Decordova-Reid,M,14,170,Jamaica,728611200,True,7,5,6.5,Unknown,Unknown
12436500,Away,197428,Danny Ward,G,1,191,Wales,740707200,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436500,Away,1092409,Victor Kristiansen,D,16,181,Denmark,1039996800,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436500,Away,833057,Hamza Choudhury,M,24,178,Bangladesh,875664000,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436500,Away,1126569,Bilal El Khannouss,M,11,180,Morocco,1084147200,True,Unknown,Unknown,Unknown,Unknown,Unknown
