Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12436500,Home,924378,Sepp van den Berg,D,4,192,Netherlands,1008806400,True,32,6,6,Unknown,Unknown
12436500,Home,972421,Keane Lewis-Potter,F,23,170,England,982800000,True,66,44,6.64,Unknown,Unknown
12436500,Home,135256,Christian Nørgaard,M,6,185,Denmark,763257600,True,12,4,7.97,Unknown,Unknown
12436500,Home,799251,Mathias Jensen,M,8,180,Denmark,820454400,False,46,34,0,Unknown,Unknown
12436500,Home,1006387,Kevin Schade,F,7,183,Germany,1006819200,True,12,12,10,Unknown,Unknown
12436500,Home,805123,Yoane Wissa,F,11,176,DR Congo,841708800,False,46,22,8.3,Unknown,Unknown
12436500,Home,1016907,Igor Thiago,F,9,191,Brazil,993513600,True,10,6,5.89,Unknown,Unknown
12436500,Home,137774,Ben Mee,D,16,180,England,622339200,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436500,Home,1518589,Yunus Konak,M,26,181,Türkiye,1136851200,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436500,Home,907500,Edmond-Paris Maghoma,M,32,178,England,989280000,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436500,Away,856640,Mads Hermansen,G,30,187,Denmark,963273600,False,50,8,5.42,Unknown,Unknown
12436500,Away,361696,Wout Faes,D,3,185,Belgium,891561600,False,6,12,6,Unknown,Unknown
12436500,Away,827681,James Justin,D,2,183,England,888192000,True,2,12,8.07,Unknown,Unknown
12436500,Away,887581,Boubakary Soumaré,M,24,188,France,920073600,True,48,20,5.52,Unknown,Unknown
12436500,Away,991584,Luke Thomas,D,33,178,England,992131200,True,0,66,7.35,Unknown,Unknown
12436500,Away,1117025,Facundo Buonanotte,M,40,174,Argentina,1103760000,False,0,14,8.5,Unknown,Unknown
12436500,Away,120538,Jannik Vestergaard,D,23,199,Denmark,712800000,False,64,12,5.63,Unknown,Unknown
12436500,Away,605338,Stephy Mavididi,M,10,182,England,896572800,True,20,0,7.46,Unknown,Unknown
12436500,Away,865057,Patson Daka,F,20,185,Zambia,907891200,True,14,4,6.09,Unknown,Unknown
12436500,Away,1092409,Victor Kristiansen,D,16,181,Denmark,1039996800,True,Unknown,Unknown,Unknown,Unknown,Unknown
