Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12436500,Home,924378,Sepp van den Berg,D,4,192,Netherlands,1008806400,True,0,68,6,Unknown,Unknown
12436500,Home,855864,Ethan Pinnock,D,5,194,Jamaica,738633600,True,42,24,7.67,Unknown,Unknown
12436500,Home,972421,Keane Lewis-Potter,F,23,170,England,982800000,False,78,78,6.1,Unknown,Unknown
12436500,Home,135256,Christian Nørgaard,M,6,185,Denmark,763257600,False,28,76,7.08,Unknown,Unknown
12436500,Home,799251,Mathias Jensen,M,8,180,Denmark,820454400,True,18,6,10,Unknown,Unknown
12436500,Home,907072,Mikkel Damsgaard,M,24,180,Denmark,962582400,True,30,2,8,Unknown,Unknown
12436500,Home,805123,Yoane Wissa,F,11,176,DR Congo,841708800,True,38,4,9.15,Unknown,Unknown
12436500,Home,1031258,Yehor Yarmolyuk,M,18,180,Ukraine,1078099200,False,34,32,4,Unknown,Unknown
12436500,Home,1005959,Hákon Rafn Valdimarsson,G,12,195,Iceland,1002931200,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436500,Home,137774,Ben Mee,D,16,180,England,622339200,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436500,Away,856640,Mads Hermansen,G,30,187,Denmark,963273600,True,16,20,6,Unknown,Unknown
12436500,Away,967722,Caleb Okoli,D,5,191,Italy,994982400,True,8,8,5.21,Unknown,Unknown
12436500,Away,1117025,Facundo Buonanotte,M,40,174,Argentina,1103760000,True,8,6,5.78,Unknown,Unknown
12436500,Away,103045,Jordan Ayew,F,18,182,Ghana,684547200,False,32,14,5.39,Unknown,Unknown
12436500,Away,120538,Jannik Vestergaard,D,23,199,Denmark,712800000,True,24,52,6.37,Unknown,Unknown
12436500,Away,859901,Oliver Skipp,M,22,175,England,969062400,True,4,4,5.77,Unknown,Unknown
12436500,Away,605338,Stephy Mavididi,M,10,182,England,896572800,False,22,14,8.02,Unknown,Unknown
12436500,Away,197428,Danny Ward,G,1,191,Wales,740707200,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436500,Away,1092409,Victor Kristiansen,D,16,181,Denmark,1039996800,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436500,Away,1126569,Bilal El Khannouss,M,11,180,Morocco,1084147200,True,Unknown,Unknown,Unknown,Unknown,Unknown
