Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12436500,Home,924378,Sepp van den Berg,D,4,192,Netherlands,1008806400,False,28,14,0,Unknown,Unknown
12436500,Home,958916,Nathan Collins,D,22,193,Ireland,988588800,True,98,50,7.74,Unknown,Unknown
12436500,Home,855864,Ethan Pinnock,D,5,194,Jamaica,738633600,False,54,84,6.49,Unknown,Unknown
12436500,Home,972421,Keane Lewis-Potter,F,23,170,England,982800000,False,78,94,6.67,Unknown,Unknown
12436500,Home,135256,Christian Nørgaard,M,6,185,Denmark,763257600,False,88,64,8.74,Unknown,Unknown
12436500,Home,1006387,Kevin Schade,F,7,183,Germany,1006819200,False,2,8,12,Unknown,Unknown
12436500,Home,1016907,Igor Thiago,F,9,191,Brazil,993513600,False,18,12,5.63,Unknown,Unknown
12436500,Home,991604,Fabio Carvalho,F,14,170,Portugal,1030665600,True,4,26,6.14,Unknown,Unknown
12436500,Home,137774,Ben Mee,D,16,180,England,622339200,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436500,Home,907500,Edmond-Paris Maghoma,M,32,178,England,989280000,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436500,Away,856640,Mads Hermansen,G,30,187,Denmark,963273600,False,58,16,5.48,Unknown,Unknown
12436500,Away,98449,Conor Coady,D,4,184,England,730598400,False,2,52,6.97,Unknown,Unknown
12436500,Away,887581,Boubakary Soumaré,M,24,188,France,920073600,False,66,40,5.37,Unknown,Unknown
12436500,Away,787885,Wilfred Ndidi,M,6,186,Nigeria,850694400,False,72,26,2,Unknown,Unknown
12436500,Away,1117025,Facundo Buonanotte,M,40,174,Argentina,1103760000,True,24,0,8.05,Unknown,Unknown
12436500,Away,120538,Jannik Vestergaard,D,23,199,Denmark,712800000,True,60,58,7.51,Unknown,Unknown
12436500,Away,859901,Oliver Skipp,M,22,175,England,969062400,False,10,6,6.6,Unknown,Unknown
12436500,Away,605338,Stephy Mavididi,M,10,182,England,896572800,False,16,16,6.86,Unknown,Unknown
12436500,Away,1092409,Victor Kristiansen,D,16,181,Denmark,1039996800,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436500,Away,833057,Hamza Choudhury,M,24,178,Bangladesh,875664000,False,Unknown,Unknown,Unknown,Unknown,Unknown
