Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12436922,Home,252669,José Sá,G,1,192,Portugal,727228800,False,20,38,5.72,Unknown,Unknown
12436922,Home,931278,Rayan Aït Nouri,M,3,179,Algeria,991785600,False,20,122,5.8,Unknown,Unknown
12436922,Home,1015267,João Gomes,M,8,176,Brazil,981936000,True,92,20,6.08,Unknown,Unknown
12436922,Home,886363,Matheus Cunha,F,10,184,Brazil,927763200,True,42,24,5.82,Unknown,Unknown
12436922,Home,876599,Jørgen Strand Larsen,F,9,193,Norway,949795200,False,2,16,8.97,Unknown,Unknown
12436922,Home,50027,Craig Dawson,D,15,188,England,641952000,True,16,50,7.21,Unknown,Unknown
12436922,Home,143047,Matt Doherty,D,2,182,Ireland,695520000,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436922,Home,846308,Santiago Bueno,D,4,189,Uruguay,910569600,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436922,Home,932628,Tommy Doyle,M,20,172,England,1003276800,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436922,Home,138573,Pablo Sarabia,F,21,176,Spain,705542400,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436922,Away,232422,Kepa Arrizabalaga,G,13,188,Spain,781142400,True,20,0,5.46,Unknown,Unknown
12436922,Away,1023567,Illia Zabarnyi,D,27,189,Ukraine,1030838400,True,26,24,7.61,Unknown,Unknown
12436922,Away,800419,Tyler Adams,M,12,175,USA,918950400,False,10,24,7.75,Unknown,Unknown
12436922,Away,322391,Ryan Christie,M,10,178,Scotland,793411200,True,66,70,5.95,Unknown,Unknown
12436922,Away,851596,Justin Kluivert,M,19,171,Netherlands,925862400,False,10,30,9.84,Unknown,Unknown
12436922,Away,895576,Marcus Tavernier,M,16,178,England,922060800,True,12,28,6.89,Unknown,Unknown
12436922,Away,998490,Evanilson,F,9,181,Brazil,939168000,False,26,22,7.85,Unknown,Unknown
12436922,Away,548660,Philip Billing,M,15,193,Denmark,834451200,False,6,2,6.16,Unknown,Unknown
12436922,Away,1176744,Dean Huijsen,D,2,195,Spain,1113436800,False,12,2,7.47,Unknown,Unknown
12436922,Away,2007889,Ben Winterburn,M,47,Unknown,England,1094256000,True,Unknown,Unknown,Unknown,Unknown,Unknown
