Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12436922,Home,307284,Mario Lemina,M,99,184,Gabon,746841600,True,10,60,7.87,Unknown,Unknown
12436922,Home,1015267,João Gomes,M,8,176,Brazil,981936000,True,68,52,6.12,Unknown,Unknown
12436922,Home,845273,Jean-Ricner Bellegarde,M,27,170,France,898905600,True,32,10,6.53,Unknown,Unknown
12436922,Home,886363,Matheus Cunha,F,10,184,Brazil,927763200,False,26,2,5.71,Unknown,Unknown
12436922,Home,876599,Jørgen Strand Larsen,F,9,193,Norway,949795200,False,2,4,8.38,Unknown,Unknown
12436922,Home,280979,Gonçalo Guedes,F,29,179,Portugal,849225600,True,12,12,8.73,Unknown,Unknown
12436922,Home,1069486,Carlos Forbs,F,26,169,Portugal,1079654400,False,6,0,5.82,Unknown,Unknown
12436922,Home,143047,Matt Doherty,D,2,182,Ireland,695520000,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436922,Home,846308,Santiago Bueno,D,4,189,Uruguay,910569600,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436922,Home,932628,Tommy Doyle,M,20,172,England,1003276800,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436922,Away,232422,Kepa Arrizabalaga,G,13,188,Spain,781142400,True,34,40,5.8,Unknown,Unknown
12436922,Away,1023567,Illia Zabarnyi,D,27,189,Ukraine,1030838400,False,6,26,6.41,Unknown,Unknown
12436922,Away,800419,Tyler Adams,M,12,175,USA,918950400,False,10,38,6.16,Unknown,Unknown
12436922,Away,322391,Ryan Christie,M,10,178,Scotland,793411200,False,86,56,5.5,Unknown,Unknown
12436922,Away,855731,David Brooks,F,7,173,Wales,868320000,True,20,14,7.23,Unknown,Unknown
12436922,Away,895576,Marcus Tavernier,M,16,178,England,922060800,False,38,42,7.25,Unknown,Unknown
12436922,Away,998490,Evanilson,F,9,181,Brazil,939168000,True,12,14,8.55,Unknown,Unknown
12436922,Away,1106451,Dango Ouattara,F,11,177,Burkina Faso,1013385600,False,6,0,5.69,Unknown,Unknown
12436922,Away,856720,Mark Travers,G,32,191,Ireland,926985600,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436922,Away,1156586,James Hill,D,23,184,England,1010620800,False,Unknown,Unknown,Unknown,Unknown,Unknown
