Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12436922,Home,252669,José Sá,G,1,192,Portugal,727228800,False,2,4,5.53,Unknown,Unknown
12436922,Home,252821,Nélson Semedo,M,22,177,Portugal,753408000,False,80,30,8.02,Unknown,Unknown
12436922,Home,973418,Toti Gomes,D,24,187,Portugal,916444800,True,18,86,6.31,Unknown,Unknown
12436922,Home,1006073,Rodrigo Gomes,M,19,171,Portugal,1057536000,True,28,10,5.64,Unknown,Unknown
12436922,Home,876599,Jørgen Strand Larsen,F,9,193,Norway,949795200,True,4,10,8.97,Unknown,Unknown
12436922,Home,50027,Craig Dawson,D,15,188,England,641952000,False,54,30,6.42,Unknown,Unknown
12436922,Home,280979,Gonçalo Guedes,F,29,179,Portugal,849225600,True,6,16,8.25,Unknown,Unknown
12436922,Home,98427,Sam Johnstone,G,31,193,England,733017600,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436922,Home,932628,Tommy Doyle,M,20,172,England,1003276800,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436922,Home,138573,Pablo Sarabia,F,21,176,Spain,705542400,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436922,Away,232422,Kepa Arrizabalaga,G,13,188,Spain,781142400,True,16,6,6.5,Unknown,Unknown
12436922,Away,44566,Adam Smith,D,15,180,England,672883200,False,36,14,7.59,Unknown,Unknown
12436922,Away,1023567,Illia Zabarnyi,D,27,189,Ukraine,1030838400,True,48,18,6.13,Unknown,Unknown
12436922,Away,830659,Marcos Senesi,D,5,184,Argentina,863222400,True,80,12,5.85,Unknown,Unknown
12436922,Away,1097425,Miloš Kerkez,D,3,180,Hungary,1068163200,False,48,48,7.52,Unknown,Unknown
12436922,Away,800419,Tyler Adams,M,12,175,USA,918950400,True,56,44,7.85,Unknown,Unknown
12436922,Away,322391,Ryan Christie,M,10,178,Scotland,793411200,False,46,64,6.37,Unknown,Unknown
12436922,Away,855731,David Brooks,F,7,173,Wales,868320000,True,8,10,5.79,Unknown,Unknown
12436922,Away,856720,Mark Travers,G,32,191,Ireland,926985600,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436922,Away,1156586,James Hill,D,23,184,England,1010620800,True,Unknown,Unknown,Unknown,Unknown,Unknown
