Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12436922,Home,252669,José Sá,G,1,192,Portugal,727228800,False,6,30,6.73,Unknown,Unknown
12436922,Home,973418,Toti Gomes,D,24,187,Portugal,916444800,True,116,64,5.74,Unknown,Unknown
12436922,Home,931278,Rayan Aït Nouri,M,3,179,Algeria,991785600,False,54,108,8.25,Unknown,Unknown
12436922,Home,886363,Matheus Cunha,F,10,184,Brazil,927763200,True,32,26,5.39,Unknown,Unknown
12436922,Home,876599,Jørgen Strand Larsen,F,9,193,Norway,949795200,True,14,4,7.16,Unknown,Unknown
12436922,Home,50027,Craig Dawson,D,15,188,England,641952000,False,66,14,5.62,Unknown,Unknown
12436922,Home,280979,Gonçalo Guedes,F,29,179,Portugal,849225600,False,10,10,8.32,Unknown,Unknown
12436922,Home,786186,Hee-Chan Hwang,F,11,177,South Korea,822614400,True,4,2,5.96,Unknown,Unknown
12436922,Home,98427,Sam Johnstone,G,31,193,England,733017600,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436922,Home,932628,Tommy Doyle,M,20,172,England,1003276800,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436922,Away,232422,Kepa Arrizabalaga,G,13,188,Spain,781142400,False,22,40,6.34,Unknown,Unknown
12436922,Away,44566,Adam Smith,D,15,180,England,672883200,True,14,22,5.89,Unknown,Unknown
12436922,Away,800419,Tyler Adams,M,12,175,USA,918950400,False,38,38,6.52,Unknown,Unknown
12436922,Away,322391,Ryan Christie,M,10,178,Scotland,793411200,True,0,52,6.92,Unknown,Unknown
12436922,Away,851596,Justin Kluivert,M,19,171,Netherlands,925862400,True,30,12,10,Unknown,Unknown
12436922,Away,895576,Marcus Tavernier,M,16,178,England,922060800,True,48,4,7.69,Unknown,Unknown
12436922,Away,1106451,Dango Ouattara,F,11,177,Burkina Faso,1013385600,True,8,0,5.67,Unknown,Unknown
12436922,Away,336655,Enes Ünal,F,26,185,Türkiye,863222400,True,4,2,5.53,Unknown,Unknown
12436922,Away,943645,Max Aarons,D,19,178,England,946944000,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436922,Away,2007889,Ben Winterburn,M,47,Unknown,England,1094256000,True,Unknown,Unknown,Unknown,Unknown,Unknown
