Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12436922,Home,252821,Nélson Semedo,M,22,177,Portugal,753408000,True,18,60,5.73,Unknown,Unknown
12436922,Home,307284,Mario Lemina,M,99,184,Gabon,746841600,False,92,88,7.54,Unknown,Unknown
12436922,Home,931278,Rayan Aït Nouri,M,3,179,Algeria,991785600,True,60,30,7.25,Unknown,Unknown
12436922,Home,845273,Jean-Ricner Bellegarde,M,27,170,France,898905600,False,8,16,7.61,Unknown,Unknown
12436922,Home,1006073,Rodrigo Gomes,M,19,171,Portugal,1057536000,False,12,12,5.91,Unknown,Unknown
12436922,Home,50027,Craig Dawson,D,15,188,England,641952000,True,28,30,6.32,Unknown,Unknown
12436922,Home,1069486,Carlos Forbs,F,26,169,Portugal,1079654400,False,2,0,6.76,Unknown,Unknown
12436922,Home,143047,Matt Doherty,D,2,182,Ireland,695520000,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436922,Home,932628,Tommy Doyle,M,20,172,England,1003276800,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436922,Home,138573,Pablo Sarabia,F,21,176,Spain,705542400,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436922,Away,232422,Kepa Arrizabalaga,G,13,188,Spain,781142400,False,24,0,6.8,Unknown,Unknown
12436922,Away,44566,Adam Smith,D,15,180,England,672883200,False,36,20,5.95,Unknown,Unknown
12436922,Away,1097425,Miloš Kerkez,D,3,180,Hungary,1068163200,True,26,0,6.71,Unknown,Unknown
12436922,Away,322391,Ryan Christie,M,10,178,Scotland,793411200,False,80,60,7.53,Unknown,Unknown
12436922,Away,1106451,Dango Ouattara,F,11,177,Burkina Faso,1013385600,True,6,4,7.31,Unknown,Unknown
12436922,Away,548660,Philip Billing,M,15,193,Denmark,834451200,True,4,2,6.14,Unknown,Unknown
12436922,Away,1176744,Dean Huijsen,D,2,195,Spain,1113436800,False,0,8,5.99,Unknown,Unknown
12436922,Away,856720,Mark Travers,G,32,191,Ireland,926985600,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436922,Away,943645,Max Aarons,D,19,178,England,946944000,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436922,Away,1902493,Maxwell Kinsey-Wellings,D,48,185,England,1107302400,True,Unknown,Unknown,Unknown,Unknown,Unknown
