Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12436922,Home,252669,José Sá,G,1,192,Portugal,727228800,False,10,4,6.65,Unknown,Unknown
12436922,Home,307284,Mario Lemina,M,99,184,Gabon,746841600,False,40,68,7.65,Unknown,Unknown
12436922,Home,931278,Rayan Aït Nouri,M,3,179,Algeria,991785600,True,78,116,8.12,Unknown,Unknown
12436922,Home,845273,Jean-Ricner Bellegarde,M,27,170,France,898905600,False,34,0,6.98,Unknown,Unknown
12436922,Home,1006073,Rodrigo Gomes,M,19,171,Portugal,1057536000,False,36,16,7.45,Unknown,Unknown
12436922,Home,876599,Jørgen Strand Larsen,F,9,193,Norway,949795200,True,18,2,7.67,Unknown,Unknown
12436922,Home,280979,Gonçalo Guedes,F,29,179,Portugal,849225600,True,6,10,5.88,Unknown,Unknown
12436922,Home,143047,Matt Doherty,D,2,182,Ireland,695520000,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436922,Home,846308,Santiago Bueno,D,4,189,Uruguay,910569600,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436922,Home,138573,Pablo Sarabia,F,21,176,Spain,705542400,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436922,Away,830659,Marcos Senesi,D,5,184,Argentina,863222400,False,26,0,7.43,Unknown,Unknown
12436922,Away,1097425,Miloš Kerkez,D,3,180,Hungary,1068163200,True,8,30,6.97,Unknown,Unknown
12436922,Away,800419,Tyler Adams,M,12,175,USA,918950400,True,38,32,6.39,Unknown,Unknown
12436922,Away,855731,David Brooks,F,7,173,Wales,868320000,True,10,8,7.58,Unknown,Unknown
12436922,Away,851596,Justin Kluivert,M,19,171,Netherlands,925862400,False,12,2,9.1,Unknown,Unknown
12436922,Away,895576,Marcus Tavernier,M,16,178,England,922060800,False,22,18,6.92,Unknown,Unknown
12436922,Away,1176744,Dean Huijsen,D,2,195,Spain,1113436800,True,6,10,7.73,Unknown,Unknown
12436922,Away,856720,Mark Travers,G,32,191,Ireland,926985600,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436922,Away,943645,Max Aarons,D,19,178,England,946944000,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436922,Away,1902493,Maxwell Kinsey-Wellings,D,48,185,England,1107302400,True,Unknown,Unknown,Unknown,Unknown,Unknown
