Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12436922,Home,252821,Nélson Semedo,M,22,177,Portugal,753408000,False,78,8,6.43,Unknown,Unknown
12436922,Home,307284,Mario Lemina,M,99,184,Gabon,746841600,True,124,64,7.52,Unknown,Unknown
12436922,Home,973418,Toti Gomes,D,24,187,Portugal,916444800,True,92,100,7.23,Unknown,Unknown
12436922,Home,931278,Rayan Aït Nouri,M,3,179,Algeria,991785600,False,6,80,7.02,Unknown,Unknown
12436922,Home,1035996,André,M,7,176,Brazil,995241600,True,22,46,6.94,Unknown,Unknown
12436922,Home,845273,Jean-Ricner Bellegarde,M,27,170,France,898905600,True,42,8,5.9,Unknown,Unknown
12436922,Home,1006073,Rodrigo Gomes,M,19,171,Portugal,1057536000,True,0,10,6.28,Unknown,Unknown
12436922,Home,876599,Jørgen Strand Larsen,F,9,193,Norway,949795200,False,4,0,8.76,Unknown,Unknown
12436922,Home,1069486,Carlos Forbs,F,26,169,Portugal,1079654400,True,2,2,5.4,Unknown,Unknown
12436922,Home,143047,Matt Doherty,D,2,182,Ireland,695520000,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436922,Away,44566,Adam Smith,D,15,180,England,672883200,True,36,28,6.9,Unknown,Unknown
12436922,Away,1023567,Illia Zabarnyi,D,27,189,Ukraine,1030838400,False,28,34,5.85,Unknown,Unknown
12436922,Away,1097425,Miloš Kerkez,D,3,180,Hungary,1068163200,False,14,44,5.55,Unknown,Unknown
12436922,Away,800419,Tyler Adams,M,12,175,USA,918950400,False,12,42,5.64,Unknown,Unknown
12436922,Away,322391,Ryan Christie,M,10,178,Scotland,793411200,False,30,22,5.76,Unknown,Unknown
12436922,Away,855731,David Brooks,F,7,173,Wales,868320000,False,20,8,7.28,Unknown,Unknown
12436922,Away,895576,Marcus Tavernier,M,16,178,England,922060800,False,56,2,7.89,Unknown,Unknown
12436922,Away,1106451,Dango Ouattara,F,11,177,Burkina Faso,1013385600,True,4,0,5.4,Unknown,Unknown
12436922,Away,1176744,Dean Huijsen,D,2,195,Spain,1113436800,True,0,10,5.87,Unknown,Unknown
12436922,Away,943645,Max Aarons,D,19,178,England,946944000,False,Unknown,Unknown,Unknown,Unknown,Unknown
