Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
<<<<<<< HEAD
12436922,Home,252669,José Sá,G,1,192,Portugal,727228800,False,26,20,6.3,Unknown,Unknown
12436922,Home,252821,Nélson Semedo,M,22,177,Portugal,753408000,False,41,33,6.7,Unknown,Unknown
12436922,Home,307284,Mario Lemina,M,99,184,Gabon,746841600,False,68,58,6.8,Unknown,Unknown
12436922,Home,973418,Toti Gomes,D,24,187,Portugal,916444800,False,60,55,6.1,Unknown,Unknown
12436922,Home,931278,Rayan Aït Nouri,M,3,179,Algeria,991785600,False,72,63,6.9,Unknown,Unknown
12436922,Home,1035996,André,M,7,176,Brazil,995241600,False,47,45,6.8,Unknown,Unknown
12436922,Home,1015267,João Gomes,M,8,176,Brazil,981936000,False,57,51,6.3,Unknown,Unknown
12436922,Home,845273,Jean-Ricner Bellegarde,M,27,170,France,898905600,False,24,20,6.7,Unknown,Unknown
12436922,Home,886363,Matheus Cunha,F,10,184,Brazil,927763200,False,26,17,6.5,Unknown,Unknown
12436922,Home,1006073,Rodrigo Gomes,M,19,171,Portugal,1057536000,False,20,15,6.5,Unknown,Unknown
12436922,Home,876599,Jørgen Strand Larsen,F,9,193,Norway,949795200,False,14,9,8.3,Unknown,Unknown
12436922,Home,50027,Craig Dawson,D,15,188,England,641952000,True,42,35,6.3,Unknown,Unknown
12436922,Home,280979,Gonçalo Guedes,F,29,179,Portugal,849225600,True,12,11,7.3,Unknown,Unknown
12436922,Home,1069486,Carlos Forbs,F,26,169,Portugal,1079654400,True,6,4,6.3,Unknown,Unknown
12436922,Home,786186,Hee-Chan Hwang,F,11,177,South Korea,822614400,True,5,4,6.5,Unknown,Unknown
12436922,Home,98427,Sam Johnstone,G,31,193,England,733017600,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436922,Home,143047,Matt Doherty,D,2,182,Ireland,695520000,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436922,Home,846308,Santiago Bueno,D,4,189,Uruguay,910569600,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436922,Home,932628,Tommy Doyle,M,20,172,England,1003276800,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436922,Home,138573,Pablo Sarabia,F,21,176,Spain,705542400,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436922,Away,232422,Kepa Arrizabalaga,G,13,188,Spain,781142400,False,32,23,6.5,Unknown,Unknown
12436922,Away,44566,Adam Smith,D,15,180,England,672883200,False,23,15,6.5,Unknown,Unknown
12436922,Away,1023567,Illia Zabarnyi,D,27,189,Ukraine,1030838400,False,31,23,6.7,Unknown,Unknown
12436922,Away,830659,Marcos Senesi,D,5,184,Argentina,863222400,False,42,32,6.8,Unknown,Unknown
12436922,Away,1097425,Miloš Kerkez,D,3,180,Hungary,1068163200,False,30,26,6.9,Unknown,Unknown
12436922,Away,800419,Tyler Adams,M,12,175,USA,918950400,False,29,24,6.9,Unknown,Unknown
12436922,Away,322391,Ryan Christie,M,10,178,Scotland,793411200,False,46,40,6.7,Unknown,Unknown
12436922,Away,855731,David Brooks,F,7,173,Wales,868320000,False,12,9,6.5,Unknown,Unknown
12436922,Away,851596,Justin Kluivert,M,19,171,Netherlands,925862400,False,20,16,9.1,Unknown,Unknown
12436922,Away,895576,Marcus Tavernier,M,16,178,England,922060800,False,36,27,7.2,Unknown,Unknown
12436922,Away,998490,Evanilson,F,9,181,Brazil,939168000,False,17,12,8.1,Unknown,Unknown
12436922,Away,1106451,Dango Ouattara,F,11,177,Burkina Faso,1013385600,True,7,3,6.4,Unknown,Unknown
12436922,Away,548660,Philip Billing,M,15,193,Denmark,834451200,True,6,5,6.7,Unknown,Unknown
12436922,Away,336655,Enes Ünal,F,26,185,Türkiye,863222400,True,6,4,6.4,Unknown,Unknown
12436922,Away,1176744,Dean Huijsen,D,2,195,Spain,1113436800,True,7,6,6.7,Unknown,Unknown
12436922,Away,856720,Mark Travers,G,32,191,Ireland,926985600,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436922,Away,1156586,James Hill,D,23,184,England,1010620800,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436922,Away,943645,Max Aarons,D,19,178,England,946944000,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436922,Away,1902493,Maxwell Kinsey-Wellings,D,48,185,England,1107302400,True,Unknown,Unknown,Unknown,Unknown,Unknown
=======
12436922,Home,252669,José Sá,G,1,192,Portugal,727228800,False,20,38,5.72,Unknown,Unknown
12436922,Home,931278,Rayan Aït Nouri,M,3,179,Algeria,991785600,False,20,122,5.8,Unknown,Unknown
12436922,Home,1015267,João Gomes,M,8,176,Brazil,981936000,True,92,20,6.08,Unknown,Unknown
12436922,Home,886363,Matheus Cunha,F,10,184,Brazil,927763200,True,42,24,5.82,Unknown,Unknown
12436922,Home,876599,Jørgen Strand Larsen,F,9,193,Norway,949795200,False,2,16,8.97,Unknown,Unknown
12436922,Home,50027,Craig Dawson,D,15,188,England,641952000,True,16,50,7.21,Unknown,Unknown
12436922,Home,143047,Matt Doherty,D,2,182,Ireland,695520000,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436922,Home,846308,Santiago Bueno,D,4,189,Uruguay,910569600,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436922,Home,932628,Tommy Doyle,M,20,172,England,1003276800,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436922,Home,138573,Pablo Sarabia,F,21,176,Spain,705542400,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436922,Away,232422,Kepa Arrizabalaga,G,13,188,Spain,781142400,True,20,0,5.46,Unknown,Unknown
12436922,Away,1023567,Illia Zabarnyi,D,27,189,Ukraine,1030838400,True,26,24,7.61,Unknown,Unknown
12436922,Away,800419,Tyler Adams,M,12,175,USA,918950400,False,10,24,7.75,Unknown,Unknown
12436922,Away,322391,Ryan Christie,M,10,178,Scotland,793411200,True,66,70,5.95,Unknown,Unknown
12436922,Away,851596,Justin Kluivert,M,19,171,Netherlands,925862400,False,10,30,9.84,Unknown,Unknown
12436922,Away,895576,Marcus Tavernier,M,16,178,England,922060800,True,12,28,6.89,Unknown,Unknown
12436922,Away,998490,Evanilson,F,9,181,Brazil,939168000,False,26,22,7.85,Unknown,Unknown
12436922,Away,548660,Philip Billing,M,15,193,Denmark,834451200,False,6,2,6.16,Unknown,Unknown
12436922,Away,1176744,Dean Huijsen,D,2,195,Spain,1113436800,False,12,2,7.47,Unknown,Unknown
>>>>>>> 97f114b2a7d3e35e96ee4279088e86bef223cce8
12436922,Away,2007889,Ben Winterburn,M,47,Unknown,England,1094256000,True,Unknown,Unknown,Unknown,Unknown,Unknown
