Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12436922,Home,252669,José Sá,G,1,192,Portugal,727228800,False,0,30,5.47,Unknown,Unknown
12436922,Home,307284,Mario Lemina,M,99,184,Gabon,746841600,False,42,52,7.59,Unknown,Unknown
12436922,Home,973418,Toti Gomes,D,24,187,Portugal,916444800,False,86,26,7.3,Unknown,Unknown
12436922,Home,886363,Matheus Cunha,F,10,184,Brazil,927763200,False,2,20,7.71,Unknown,Unknown
12436922,Home,1069486,Carlos Forbs,F,26,169,Portugal,1079654400,False,10,6,5.24,Unknown,Unknown
12436922,Home,98427,Sam Johnstone,G,31,193,England,733017600,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436922,Home,143047,Matt Doherty,D,2,182,Ireland,695520000,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436922,Home,846308,Santiago Bueno,D,4,189,Uruguay,910569600,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436922,Home,932628,Tommy Doyle,M,20,172,England,1003276800,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436922,Home,138573,Pablo Sarabia,F,21,176,Spain,705542400,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436922,Away,44566,Adam Smith,D,15,180,England,672883200,False,20,22,7.17,Unknown,Unknown
12436922,Away,830659,Marcos Senesi,D,5,184,Argentina,863222400,True,20,30,6.43,Unknown,Unknown
12436922,Away,1097425,Miloš Kerkez,D,3,180,Hungary,1068163200,True,26,6,7.13,Unknown,Unknown
12436922,Away,800419,Tyler Adams,M,12,175,USA,918950400,True,12,46,6.07,Unknown,Unknown
12436922,Away,322391,Ryan Christie,M,10,178,Scotland,793411200,True,18,42,6.09,Unknown,Unknown
12436922,Away,1106451,Dango Ouattara,F,11,177,Burkina Faso,1013385600,True,10,2,5.77,Unknown,Unknown
12436922,Away,548660,Philip Billing,M,15,193,Denmark,834451200,True,0,6,7.45,Unknown,Unknown
12436922,Away,1176744,Dean Huijsen,D,2,195,Spain,1113436800,False,8,4,7.2,Unknown,Unknown
12436922,Away,856720,Mark Travers,G,32,191,Ireland,926985600,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436922,Away,943645,Max Aarons,D,19,178,England,946944000,True,Unknown,Unknown,Unknown,Unknown,Unknown
