Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12436507,Home,19314,Fraser Forster,G,20,201,England,574560000,False,16,8,7.55,Unknown,Unknown
12436507,Home,913654,Pedro Porro,D,23,173,Spain,937180800,False,44,32,5.86,Unknown,Unknown
12436507,Home,983572,Destiny Udogie,D,13,186,Italy,1038441600,True,20,82,6.29,Unknown,Unknown
12436507,Home,844842,Yves Bissouma,M,8,181,Mali,841363200,False,112,2,6.67,Unknown,Unknown
12436507,Home,111505,Heung-min Son,F,7,184,South Korea,710553600,False,34,26,6.84,Unknown,Unknown
12436507,Home,232306,Timo Werner,F,16,180,Germany,826070400,True,32,24,7.63,Unknown,Unknown
12436507,Home,1142335,Archie Gray,D,14,187,England,1142121600,False,2,6,5.34,Unknown,Unknown
12436507,Home,1391825,Will Lankshear,F,19,189,England,1113955200,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436507,Home,859896,Brandon Austin,G,40,188,England,915753600,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436507,Home,1403190,Callum Olusesi,M,64,175,England,1173571200,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436507,Away,861972,Calvin Bassey,D,3,185,Nigeria,946598400,False,76,64,5.76,Unknown,Unknown
12436507,Away,803174,Antonee Robinson,D,33,183,USA,870998400,True,0,48,6.3,Unknown,Unknown
12436507,Away,867445,Emile Smith Rowe,M,32,182,England,964742400,False,46,66,6,Unknown,Unknown
12436507,Away,826139,Reiss Nelson,F,19,175,England,944784000,True,74,18,8.27,Unknown,Unknown
12436507,Away,192442,Raúl Jiménez,F,7,189,Mexico,673401600,True,34,12,6.44,Unknown,Unknown
12436507,Away,82566,Tom Cairney,M,10,185,Scotland,664329600,True,26,6,6.81,Unknown,Unknown
12436507,Away,355528,Harry Wilson,M,8,173,Wales,858988800,True,26,4,7.42,Unknown,Unknown
12436507,Away,1015256,Rodrigo Muniz,F,9,184,Brazil,988934400,False,4,2,6.68,Unknown,Unknown
12436507,Away,836698,Ryan Sessegnon,M,30,178,England,958608000,True,2,0,6.19,Unknown,Unknown
12436507,Away,1546231,Joshua King,D,24,172,England,1167782400,True,Unknown,Unknown,Unknown,Unknown,Unknown
