Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12436507,Home,19314,Fraser Forster,G,20,201,England,574560000,True,26,2,7.65,Unknown,Unknown
12436507,Home,997103,Radu Drăguşin,D,6,191,Romania,1012694400,False,6,22,8.65,Unknown,Unknown
12436507,Home,844842,Yves Bissouma,M,8,181,Mali,841363200,False,64,20,7.56,Unknown,Unknown
12436507,Home,356398,James Maddison,M,10,175,England,848707200,False,86,80,6.47,Unknown,Unknown
12436507,Home,1085180,Brennan Johnson,F,22,186,Wales,990576000,False,30,0,7.28,Unknown,Unknown
12436507,Home,111505,Heung-min Son,F,7,184,South Korea,710553600,False,46,0,5.73,Unknown,Unknown
12436507,Home,232306,Timo Werner,F,16,180,Germany,826070400,True,20,6,7.08,Unknown,Unknown
12436507,Home,859896,Brandon Austin,G,40,188,England,915753600,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436507,Home,858195,Sergio Reguilón,D,3,178,Spain,850694400,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436507,Home,1403190,Callum Olusesi,M,64,175,England,1173571200,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436507,Away,825719,Issa Diop,D,31,194,France,852768000,False,28,38,5.69,Unknown,Unknown
12436507,Away,371222,Saša Lukić,M,20,183,Serbia,839894400,True,22,52,7.48,Unknown,Unknown
12436507,Away,867445,Emile Smith Rowe,M,32,182,England,964742400,True,42,28,4,Unknown,Unknown
12436507,Away,826139,Reiss Nelson,F,19,175,England,944784000,False,52,56,6.71,Unknown,Unknown
12436507,Away,192442,Raúl Jiménez,F,7,189,Mexico,673401600,True,2,0,6.37,Unknown,Unknown
12436507,Away,1015256,Rodrigo Muniz,F,9,184,Brazil,988934400,True,4,2,5.76,Unknown,Unknown
12436507,Away,329417,Timothy Castagne,D,21,185,Belgium,818121600,False,0,0,5.41,Unknown,Unknown
12436507,Away,836698,Ryan Sessegnon,M,30,178,England,958608000,True,6,0,5.76,Unknown,Unknown
12436507,Away,1514221,Samuel Amissah,D,4,Unknown,England,1173225600,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436507,Away,286165,Adama Traoré,F,11,178,Spain,822528000,False,Unknown,Unknown,Unknown,Unknown,Unknown
