Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12436507,Home,19314,Fraser Forster,G,20,201,England,574560000,False,6,16,6.49,Unknown,Unknown
12436507,Home,913654,Pedro Porro,D,23,173,Spain,937180800,True,86,14,5.4,Unknown,Unknown
12436507,Home,997103,Radu Drăguşin,D,6,191,Romania,1012694400,False,28,82,6.29,Unknown,Unknown
12436507,Home,1002711,Pape Matar Sarr,M,29,185,Senegal,1031961600,False,42,16,10,Unknown,Unknown
12436507,Home,844842,Yves Bissouma,M,8,181,Mali,841363200,False,8,60,8.26,Unknown,Unknown
12436507,Home,111505,Heung-min Son,F,7,184,South Korea,710553600,True,0,2,7.06,Unknown,Unknown
12436507,Home,1142335,Archie Gray,D,14,187,England,1142121600,False,6,0,5.86,Unknown,Unknown
12436507,Home,1391825,Will Lankshear,F,19,189,England,1113955200,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436507,Home,859896,Brandon Austin,G,40,188,England,915753600,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436507,Home,945798,Djed Spence,D,24,184,England,965779200,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436507,Away,103335,Bernd Leno,G,1,190,Germany,699667200,True,24,16,7.68,Unknown,Unknown
12436507,Away,190877,Kenny Tete,D,2,180,Netherlands,813196800,False,40,2,7.49,Unknown,Unknown
12436507,Away,825719,Issa Diop,D,31,194,France,852768000,True,4,52,5.75,Unknown,Unknown
12436507,Away,861972,Calvin Bassey,D,3,185,Nigeria,946598400,False,6,68,7,Unknown,Unknown
12436507,Away,371222,Saša Lukić,M,20,183,Serbia,839894400,False,52,24,7.07,Unknown,Unknown
12436507,Away,826139,Reiss Nelson,F,19,175,England,944784000,True,22,54,6.07,Unknown,Unknown
12436507,Away,1015256,Rodrigo Muniz,F,9,184,Brazil,988934400,False,6,2,7.33,Unknown,Unknown
12436507,Away,329417,Timothy Castagne,D,21,185,Belgium,818121600,True,0,0,5.98,Unknown,Unknown
12436507,Away,860764,Steven Benda,G,23,192,Germany,907200000,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436507,Away,286165,Adama Traoré,F,11,178,Spain,822528000,False,Unknown,Unknown,Unknown,Unknown,Unknown
