Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12436498,Home,920546,Robert Sánchez,G,1,197,Spain,879811200,True,6,2,7.59,Unknown,Unknown
12436498,Home,974505,Enzo Fernández,M,8,177,Argentina,979689600,True,46,86,8.2,Unknown,Unknown
12436498,Home,879349,Pedro Neto,F,7,172,Portugal,952560000,False,42,4,6.78,Unknown,Unknown
12436498,Home,982780,Cole Palmer,M,80,185,England,1020643200,True,20,22,12,Unknown,Unknown
12436498,Home,1085381,Nicolas Jackson,F,15,186,Senegal,992995200,True,10,16,5.71,Unknown,Unknown
12436498,Home,904827,Benoît Badiashile,D,5,194,France,985564800,False,16,14,7.58,Unknown,Unknown
12436498,Home,966547,Noni Madueke,M,11,182,England,1015718400,True,2,6,6.43,Unknown,Unknown
12436498,Home,769333,Christopher Nkunku,F,18,175,France,879465600,False,6,12,8.09,Unknown,Unknown
12436498,Home,962053,Filip Jørgensen,G,12,190,Denmark,1018915200,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436498,Home,352668,Tosin Adarabioyo,D,4,196,England,875059200,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436498,Away,833956,Matty Cash,D,2,185,Poland,870912000,False,8,6,6.66,Unknown,Unknown
12436498,Away,864169,Pau Torres,D,14,192,Spain,853372800,False,92,24,6.76,Unknown,Unknown
12436498,Away,826204,Boubacar Kamara,M,44,184,France,943315200,False,6,36,7.1,Unknown,Unknown
12436498,Away,331737,Youri Tielemans,M,8,177,Belgium,862963200,False,42,32,6.24,Unknown,Unknown
12436498,Away,250223,John McGinn,M,7,175,Scotland,782438400,False,10,18,0,Unknown,Unknown
12436498,Away,26025,Robin Olsen,G,25,198,Sweden,631756800,True,8,28,5.93,Unknown,Unknown
12436498,Away,808590,Leon Bailey,M,31,178,Jamaica,871084800,False,0,2,6.82,Unknown,Unknown
12436498,Away,974577,Jhon Durán,F,9,185,Colombia,1071273600,False,4,0,7.17,Unknown,Unknown
12436498,Away,604232,Diego Carlos,D,33,185,Brazil,732153600,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436498,Away,303638,Tyrone Mings,D,5,195,England,731980800,False,Unknown,Unknown,Unknown,Unknown,Unknown
