Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12436498,Home,920546,Robert Sánchez,G,1,197,Spain,879811200,True,10,32,6.4,Unknown,Unknown
12436498,Home,923894,Wesley Fofana,D,29,186,France,977011200,True,48,40,7.15,Unknown,Unknown
12436498,Home,794939,Marc Cucurella,D,3,175,Spain,901065600,True,78,200,6.86,Unknown,Unknown
12436498,Home,1069488,Roméo Lavia,M,45,181,Belgium,1073347200,True,70,48,5.94,Unknown,Unknown
12436498,Home,1085381,Nicolas Jackson,F,15,186,Senegal,992995200,True,6,20,7.05,Unknown,Unknown
12436498,Home,966547,Noni Madueke,M,11,182,England,1015718400,False,2,2,7.33,Unknown,Unknown
12436498,Home,996958,Malo Gusto,D,27,179,France,1053302400,False,2,14,7.31,Unknown,Unknown
12436498,Home,851671,João Félix,F,79,181,Portugal,942192000,False,6,2,6.75,Unknown,Unknown
12436498,Home,962053,Filip Jørgensen,G,12,190,Denmark,1018915200,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436498,Home,352668,Tosin Adarabioyo,D,4,196,England,875059200,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436498,Away,827679,Ezri Konsa,D,4,183,England,877564800,False,68,26,5.2,Unknown,Unknown
12436498,Away,96538,Lucas Digne,D,12,178,France,743126400,True,16,0,5.67,Unknown,Unknown
12436498,Away,331737,Youri Tielemans,M,8,177,Belgium,862963200,True,16,4,8.13,Unknown,Unknown
12436498,Away,1014461,Jaden Philogene-Bidace,M,29,181,England,1013126400,True,0,0,6.2,Unknown,Unknown
12436498,Away,948261,Morgan Rogers,M,27,187,England,1027641600,False,18,6,7.31,Unknown,Unknown
12436498,Away,98435,Ross Barkley,M,6,188,England,755049600,False,22,10,6.98,Unknown,Unknown
12436498,Away,808590,Leon Bailey,M,31,178,Jamaica,871084800,True,4,0,7.34,Unknown,Unknown
12436498,Away,974577,Jhon Durán,F,9,185,Colombia,1071273600,True,0,8,6.5,Unknown,Unknown
12436498,Away,604232,Diego Carlos,D,33,185,Brazil,732153600,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436498,Away,303638,Tyrone Mings,D,5,195,England,731980800,True,Unknown,Unknown,Unknown,Unknown,Unknown
