Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12436498,Home,1069488,Roméo Lavia,M,45,181,Belgium,1073347200,False,24,50,6.47,Unknown,Unknown
12436498,Home,974505,Enzo Fernández,M,8,177,Argentina,979689600,True,54,36,8.35,Unknown,Unknown
12436498,Home,982780,Cole Palmer,M,80,185,England,1020643200,True,42,36,6,Unknown,Unknown
12436498,Home,1085381,Nicolas Jackson,F,15,186,Senegal,992995200,False,26,14,7.21,Unknown,Unknown
12436498,Home,769333,Christopher Nkunku,F,18,175,France,879465600,False,8,6,7.96,Unknown,Unknown
12436498,Home,996958,Malo Gusto,D,27,179,France,1053302400,False,6,6,6.02,Unknown,Unknown
12436498,Home,851671,João Félix,F,79,181,Portugal,942192000,True,6,6,7.97,Unknown,Unknown
12436498,Home,352668,Tosin Adarabioyo,D,4,196,England,875059200,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436498,Home,1087359,Renato Veiga,D,12,190,Portugal,1059436800,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436498,Home,958966,Mykhaylo Mudryk,M,10,175,Ukraine,978652800,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436498,Away,158263,Emiliano Martínez,G,23,195,Argentina,715392000,True,12,22,7.85,Unknown,Unknown
12436498,Away,833956,Matty Cash,D,2,185,Poland,870912000,False,0,26,6.92,Unknown,Unknown
12436498,Away,827679,Ezri Konsa,D,4,183,England,877564800,True,40,22,7.17,Unknown,Unknown
12436498,Away,864169,Pau Torres,D,14,192,Spain,853372800,False,126,98,5.65,Unknown,Unknown
12436498,Away,96538,Lucas Digne,D,12,178,France,743126400,False,14,20,4.99,Unknown,Unknown
12436498,Away,948261,Morgan Rogers,M,27,187,England,1027641600,True,10,10,7.39,Unknown,Unknown
12436498,Away,250223,John McGinn,M,7,175,Scotland,782438400,True,4,26,6,Unknown,Unknown
12436498,Away,555386,Ollie Watkins,F,11,179,England,820281600,False,14,2,7.38,Unknown,Unknown
12436498,Away,974577,Jhon Durán,F,9,185,Colombia,1071273600,False,4,4,6.65,Unknown,Unknown
12436498,Away,1089388,Lamare Bogarde,M,26,183,Netherlands,1073260800,False,Unknown,Unknown,Unknown,Unknown,Unknown
