Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12436498,Home,920546,Robert Sánchez,G,1,197,Spain,879811200,False,54,18,6.17,Unknown,Unknown
12436498,Home,923894,Wesley Fofana,D,29,186,France,977011200,False,98,42,7.74,Unknown,Unknown
12436498,Home,794939,Marc Cucurella,D,3,175,Spain,901065600,False,114,154,7.07,Unknown,Unknown
12436498,Home,974505,Enzo Fernández,M,8,177,Argentina,979689600,True,20,72,6.95,Unknown,Unknown
12436498,Home,879349,Pedro Neto,F,7,172,Portugal,952560000,True,18,22,6.67,Unknown,Unknown
12436498,Home,1085381,Nicolas Jackson,F,15,186,Senegal,992995200,False,12,16,7.92,Unknown,Unknown
12436498,Home,769333,Christopher Nkunku,F,18,175,France,879465600,False,12,8,7.88,Unknown,Unknown
12436498,Home,996958,Malo Gusto,D,27,179,France,1053302400,False,10,16,7.04,Unknown,Unknown
12436498,Home,851671,João Félix,F,79,181,Portugal,942192000,True,8,8,5.88,Unknown,Unknown
12436498,Home,352668,Tosin Adarabioyo,D,4,196,England,875059200,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436498,Away,864169,Pau Torres,D,14,192,Spain,853372800,True,124,44,7.07,Unknown,Unknown
12436498,Away,1014461,Jaden Philogene-Bidace,M,29,181,England,1013126400,True,2,0,7.29,Unknown,Unknown
12436498,Away,250223,John McGinn,M,7,175,Scotland,782438400,True,6,28,6,Unknown,Unknown
12436498,Away,555386,Ollie Watkins,F,11,179,England,820281600,False,0,14,6.76,Unknown,Unknown
12436498,Away,98435,Ross Barkley,M,6,188,England,755049600,False,22,8,7.45,Unknown,Unknown
12436498,Away,808590,Leon Bailey,M,31,178,Jamaica,871084800,False,4,0,5.58,Unknown,Unknown
12436498,Away,974577,Jhon Durán,F,9,185,Colombia,1071273600,False,0,2,5.97,Unknown,Unknown
12436498,Away,604232,Diego Carlos,D,33,185,Brazil,732153600,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436498,Away,976263,Ian Maatsen,D,22,178,Netherlands,1015718400,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436498,Away,1089388,Lamare Bogarde,M,26,183,Netherlands,1073260800,False,Unknown,Unknown,Unknown,Unknown,Unknown
