Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12436498,Home,920546,Robert Sánchez,G,1,197,Spain,879811200,False,10,2,8.93,Unknown,Unknown
12436498,Home,987650,Moisés Caicedo,M,25,178,Ecuador,1004659200,True,124,92,7.7,Unknown,Unknown
12436498,Home,996911,Levi Colwill,D,6,187,England,1046217600,True,118,50,8.38,Unknown,Unknown
12436498,Home,794939,Marc Cucurella,D,3,175,Spain,901065600,True,156,50,7.15,Unknown,Unknown
12436498,Home,879349,Pedro Neto,F,7,172,Portugal,952560000,True,48,18,6.86,Unknown,Unknown
12436498,Home,982780,Cole Palmer,M,80,185,England,1020643200,False,38,28,6,Unknown,Unknown
12436498,Home,904827,Benoît Badiashile,D,5,194,France,985564800,False,12,18,6.59,Unknown,Unknown
12436498,Home,996958,Malo Gusto,D,27,179,France,1053302400,True,22,20,7.84,Unknown,Unknown
12436498,Home,352668,Tosin Adarabioyo,D,4,196,England,875059200,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436498,Home,958966,Mykhaylo Mudryk,M,10,175,Ukraine,978652800,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436498,Away,827679,Ezri Konsa,D,4,183,England,877564800,False,68,46,7.04,Unknown,Unknown
12436498,Away,864169,Pau Torres,D,14,192,Spain,853372800,False,0,62,5.76,Unknown,Unknown
12436498,Away,826204,Boubacar Kamara,M,44,184,France,943315200,False,22,36,7.65,Unknown,Unknown
12436498,Away,331737,Youri Tielemans,M,8,177,Belgium,862963200,False,12,46,7,Unknown,Unknown
12436498,Away,1014461,Jaden Philogene-Bidace,M,29,181,England,1013126400,True,14,8,5.13,Unknown,Unknown
12436498,Away,555386,Ollie Watkins,F,11,179,England,820281600,False,4,10,6.94,Unknown,Unknown
12436498,Away,98435,Ross Barkley,M,6,188,England,755049600,True,12,12,5.71,Unknown,Unknown
12436498,Away,808590,Leon Bailey,M,31,178,Jamaica,871084800,False,4,0,6.33,Unknown,Unknown
12436498,Away,974577,Jhon Durán,F,9,185,Colombia,1071273600,True,4,6,5.9,Unknown,Unknown
12436498,Away,783126,Emiliano Buendía,M,16,170,Argentina,851472000,False,0,4,7.19,Unknown,Unknown
