Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12436498,Home,987650,Moisés Caicedo,M,25,178,Ecuador,1004659200,False,92,14,6.01,Unknown,Unknown
12436498,Home,794939,Marc Cucurella,D,3,175,Spain,901065600,True,90,12,8.54,Unknown,Unknown
12436498,Home,974505,Enzo Fernández,M,8,177,Argentina,979689600,False,28,32,6.59,Unknown,Unknown
12436498,Home,851100,Jadon Sancho,M,19,180,England,953942400,False,14,12,7.14,Unknown,Unknown
12436498,Home,966547,Noni Madueke,M,11,182,England,1015718400,False,4,8,5.61,Unknown,Unknown
12436498,Home,996958,Malo Gusto,D,27,179,France,1053302400,True,18,24,6.59,Unknown,Unknown
12436498,Home,851671,João Félix,F,79,181,Portugal,942192000,False,0,2,6.34,Unknown,Unknown
12436498,Home,962053,Filip Jørgensen,G,12,190,Denmark,1018915200,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436498,Home,1087359,Renato Veiga,D,12,190,Portugal,1059436800,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436498,Home,958966,Mykhaylo Mudryk,M,10,175,Ukraine,978652800,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436498,Away,96538,Lucas Digne,D,12,178,France,743126400,False,24,6,5.81,Unknown,Unknown
12436498,Away,826204,Boubacar Kamara,M,44,184,France,943315200,False,20,30,6.99,Unknown,Unknown
12436498,Away,331737,Youri Tielemans,M,8,177,Belgium,862963200,True,16,0,5.72,Unknown,Unknown
12436498,Away,1014461,Jaden Philogene-Bidace,M,29,181,England,1013126400,False,4,4,6.16,Unknown,Unknown
12436498,Away,555386,Ollie Watkins,F,11,179,England,820281600,False,14,8,5.66,Unknown,Unknown
12436498,Away,26025,Robin Olsen,G,25,198,Sweden,631756800,False,40,18,7.31,Unknown,Unknown
12436498,Away,98435,Ross Barkley,M,6,188,England,755049600,False,22,18,6.97,Unknown,Unknown
12436498,Away,808590,Leon Bailey,M,31,178,Jamaica,871084800,False,0,0,5.79,Unknown,Unknown
12436498,Away,974577,Jhon Durán,F,9,185,Colombia,1071273600,False,6,2,6.72,Unknown,Unknown
12436498,Away,303638,Tyrone Mings,D,5,195,England,731980800,False,Unknown,Unknown,Unknown,Unknown,Unknown
