Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12436498,Home,920546,Robert Sánchez,G,1,197,Spain,879811200,True,10,30,6.54,Unknown,Unknown
12436498,Home,987650,Moisés Caicedo,M,25,178,Ecuador,1004659200,False,90,58,6.66,Unknown,Unknown
12436498,Home,923894,Wesley Fofana,D,29,186,France,977011200,True,30,72,7.84,Unknown,Unknown
12436498,Home,996911,Levi Colwill,D,6,187,England,1046217600,False,142,180,9.21,Unknown,Unknown
12436498,Home,879349,Pedro Neto,F,7,172,Portugal,952560000,True,8,12,5.73,Unknown,Unknown
12436498,Home,904827,Benoît Badiashile,D,5,194,France,985564800,False,8,0,7.37,Unknown,Unknown
12436498,Home,769333,Christopher Nkunku,F,18,175,France,879465600,False,10,8,6.42,Unknown,Unknown
12436498,Home,996958,Malo Gusto,D,27,179,France,1053302400,True,10,22,5.72,Unknown,Unknown
12436498,Home,352668,Tosin Adarabioyo,D,4,196,England,875059200,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436498,Home,958966,Mykhaylo Mudryk,M,10,175,Ukraine,978652800,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436498,Away,827679,Ezri Konsa,D,4,183,England,877564800,True,66,12,6.4,Unknown,Unknown
12436498,Away,864169,Pau Torres,D,14,192,Spain,853372800,False,16,20,7.42,Unknown,Unknown
12436498,Away,826204,Boubacar Kamara,M,44,184,France,943315200,False,36,8,6.45,Unknown,Unknown
12436498,Away,1014461,Jaden Philogene-Bidace,M,29,181,England,1013126400,True,0,2,5.95,Unknown,Unknown
12436498,Away,948261,Morgan Rogers,M,27,187,England,1027641600,False,0,16,7.32,Unknown,Unknown
12436498,Away,250223,John McGinn,M,7,175,Scotland,782438400,False,22,28,12,Unknown,Unknown
12436498,Away,555386,Ollie Watkins,F,11,179,England,820281600,True,12,0,5.5,Unknown,Unknown
12436498,Away,974577,Jhon Durán,F,9,185,Colombia,1071273600,False,2,4,7.54,Unknown,Unknown
12436498,Away,303638,Tyrone Mings,D,5,195,England,731980800,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436498,Away,1089388,Lamare Bogarde,M,26,183,Netherlands,1073260800,False,Unknown,Unknown,Unknown,Unknown,Unknown
