Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
<<<<<<< HEAD
12436498,Home,920546,Robert Sánchez,G,1,197,Spain,879811200,False,28,17,7.6,Unknown,Unknown
12436498,Home,987650,Moisés Caicedo,M,25,178,Ecuador,1004659200,False,64,56,7.4,Unknown,Unknown
12436498,Home,923894,Wesley Fofana,D,29,186,France,977011200,False,52,50,6.8,Unknown,Unknown
12436498,Home,996911,Levi Colwill,D,6,187,England,1046217600,False,109,101,7.7,Unknown,Unknown
12436498,Home,794939,Marc Cucurella,D,3,175,Spain,901065600,False,111,107,7.9,Unknown,Unknown
12436498,Home,1069488,Roméo Lavia,M,45,181,Belgium,1073347200,False,50,44,6.5,Unknown,Unknown
12436498,Home,974505,Enzo Fernández,M,8,177,Argentina,979689600,False,58,48,7.5,Unknown,Unknown
12436498,Home,879349,Pedro Neto,F,7,172,Portugal,952560000,False,25,20,6.9,Unknown,Unknown
12436498,Home,982780,Cole Palmer,M,80,185,England,1020643200,False,30,27,9,Unknown,Unknown
12436498,Home,851100,Jadon Sancho,M,19,180,England,953942400,False,31,31,6.7,Unknown,Unknown
12436498,Home,1085381,Nicolas Jackson,F,15,186,Senegal,992995200,False,17,13,6.6,Unknown,Unknown
12436498,Home,904827,Benoît Badiashile,D,5,194,France,985564800,True,17,17,6.8,Unknown,Unknown
12436498,Home,966547,Noni Madueke,M,11,182,England,1015718400,True,5,5,6.9,Unknown,Unknown
12436498,Home,769333,Christopher Nkunku,F,18,175,France,879465600,True,8,7,6.8,Unknown,Unknown
12436498,Home,996958,Malo Gusto,D,27,179,France,1053302400,True,13,13,6.6,Unknown,Unknown
12436498,Home,851671,João Félix,F,79,181,Portugal,942192000,True,5,5,6.8,Unknown,Unknown
12436498,Home,962053,Filip Jørgensen,G,12,190,Denmark,1018915200,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436498,Home,352668,Tosin Adarabioyo,D,4,196,England,875059200,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436498,Home,1087359,Renato Veiga,D,12,190,Portugal,1059436800,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436498,Home,958966,Mykhaylo Mudryk,M,10,175,Ukraine,978652800,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436498,Away,158263,Emiliano Martínez,G,23,195,Argentina,715392000,False,26,22,6.8,Unknown,Unknown
12436498,Away,833956,Matty Cash,D,2,185,Poland,870912000,False,23,18,6.4,Unknown,Unknown
12436498,Away,827679,Ezri Konsa,D,4,183,England,877564800,False,37,35,6.3,Unknown,Unknown
12436498,Away,864169,Pau Torres,D,14,192,Spain,853372800,False,73,66,6.8,Unknown,Unknown
12436498,Away,96538,Lucas Digne,D,12,178,France,743126400,False,28,22,6.2,Unknown,Unknown
12436498,Away,826204,Boubacar Kamara,M,44,184,France,943315200,False,21,19,6.4,Unknown,Unknown
