Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12436498,Home,920546,Robert Sánchez,G,1,197,Spain,879811200,True,34,26,7.13,Unknown,Unknown
12436498,Home,923894,Wesley Fofana,D,29,186,France,977011200,True,82,4,7.25,Unknown,Unknown
12436498,Home,1069488,Roméo Lavia,M,45,181,Belgium,1073347200,False,60,54,5.69,Unknown,Unknown
12436498,Home,974505,Enzo Fernández,M,8,177,Argentina,979689600,False,38,28,8.71,Unknown,Unknown
12436498,Home,851100,Jadon Sancho,M,19,180,England,953942400,False,54,10,7.6,Unknown,Unknown
12436498,Home,904827,Benoît Badiashile,D,5,194,France,985564800,False,6,28,7.28,Unknown,Unknown
12436498,Home,966547,Noni Madueke,M,11,182,England,1015718400,True,2,0,6.92,Unknown,Unknown
12436498,Home,996958,Malo Gusto,D,27,179,France,1053302400,False,12,0,7.48,Unknown,Unknown
12436498,Home,851671,João Félix,F,79,181,Portugal,942192000,True,6,8,7.69,Unknown,Unknown
12436498,Home,962053,Filip Jørgensen,G,12,190,Denmark,1018915200,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436498,Away,833956,Matty Cash,D,2,185,Poland,870912000,False,4,12,6.52,Unknown,Unknown
12436498,Away,827679,Ezri Konsa,D,4,183,England,877564800,False,14,56,6.35,Unknown,Unknown
12436498,Away,826204,Boubacar Kamara,M,44,184,France,943315200,True,12,0,6.46,Unknown,Unknown
12436498,Away,331737,Youri Tielemans,M,8,177,Belgium,862963200,False,20,70,7.46,Unknown,Unknown
12436498,Away,1014461,Jaden Philogene-Bidace,M,29,181,England,1013126400,False,0,6,6.02,Unknown,Unknown
12436498,Away,555386,Ollie Watkins,F,11,179,England,820281600,True,10,4,5.32,Unknown,Unknown
12436498,Away,808590,Leon Bailey,M,31,178,Jamaica,871084800,True,2,0,5.68,Unknown,Unknown
12436498,Away,974577,Jhon Durán,F,9,185,Colombia,1071273600,True,8,8,5.49,Unknown,Unknown
12436498,Away,783126,Emiliano Buendía,M,16,170,Argentina,851472000,True,4,4,7.36,Unknown,Unknown
12436498,Away,1089388,Lamare Bogarde,M,26,183,Netherlands,1073260800,True,Unknown,Unknown,Unknown,Unknown,Unknown
