Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12436498,Home,987650,Moisés Caicedo,M,25,178,Ecuador,1004659200,True,102,16,8.27,Unknown,Unknown
12436498,Home,1069488,Roméo Lavia,M,45,181,Belgium,1073347200,True,94,20,6.5,Unknown,Unknown
12436498,Home,982780,Cole Palmer,M,80,188,England,1020643200,False,48,26,14,Unknown,Unknown
12436498,Home,851100,Jadon Sancho,M,19,180,England,953942400,True,52,44,7.62,Unknown,Unknown
12436498,Home,1085381,Nicolas Jackson,F,15,186,Senegal,992995200,False,20,24,5.7,Unknown,Unknown
12436498,Home,769333,Christopher Nkunku,F,18,175,France,879465600,False,4,0,6.96,Unknown,Unknown
12436498,Home,996958,Malo Gusto,D,27,179,France,1053302400,True,20,18,5.65,Unknown,Unknown
12436498,Home,851671,João Félix,F,79,181,Portugal,942192000,True,4,2,6.3,Unknown,Unknown
12436498,Home,1087359,Renato Veiga,D,12,190,Portugal,1059436800,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436498,Home,958966,Mykhaylo Mudryk,M,10,175,Ukraine,978652800,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436498,Away,158263,Emiliano Martínez,G,23,195,Argentina,715392000,False,30,22,7.49,Unknown,Unknown
12436498,Away,833956,Matty Cash,D,2,185,Poland,870912000,True,26,10,6.13,Unknown,Unknown
12436498,Away,827679,Ezri Konsa,D,4,183,England,877564800,True,0,56,7.26,Unknown,Unknown
12436498,Away,331737,Youri Tielemans,M,8,177,Belgium,862963200,True,80,26,7.03,Unknown,Unknown
12436498,Away,250223,John McGinn,M,7,175,Scotland,782438400,True,4,26,4,Unknown,Unknown
12436498,Away,555386,Ollie Watkins,F,11,179,England,820281600,False,0,10,7.35,Unknown,Unknown
12436498,Away,808590,Leon Bailey,M,31,178,Jamaica,871084800,False,0,2,5.32,Unknown,Unknown
12436498,Away,974577,Jhon Durán,F,9,185,Colombia,1071273600,False,0,8,5.17,Unknown,Unknown
12436498,Away,604232,Diego Carlos,D,33,185,Brazil,732153600,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436498,Away,1089388,Lamare Bogarde,M,26,183,Netherlands,1073260800,True,Unknown,Unknown,Unknown,Unknown,Unknown
