Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12436505,Home,787498,André Onana,G,24,190,Cameroon,828403200,False,2,10,6.47,Unknown,Unknown
12436505,Home,803031,Matthijs de Ligt,D,4,188,Netherlands,934416000,False,38,110,7.74,Unknown,Unknown
12436505,Home,859999,Lisandro Martínez,D,6,175,Argentina,885081600,False,82,2,7.8,Unknown,Unknown
12436505,Home,971037,Amad Diallo,M,16,173,Côte d'Ivoire,1026345600,True,86,60,10,Unknown,Unknown
12436505,Home,1142175,Kobbie Mainoo,M,37,180,England,1113868800,False,96,76,2,Unknown,Unknown
12436505,Home,814590,Marcus Rashford,M,9,184,England,878256000,False,12,18,9.56,Unknown,Unknown
12436505,Home,288205,Bruno Fernandes,M,8,179,Portugal,778982400,False,18,16,8.34,Unknown,Unknown
12436505,Home,917007,Joshua Zirkzee,F,11,193,Netherlands,990489600,True,6,50,8.27,Unknown,Unknown
12436505,Home,846425,Manuel Ugarte,M,25,182,Uruguay,986947200,True,8,20,5.24,Unknown,Unknown
12436505,Home,1086417,Rasmus Højlund,F,9,191,Denmark,1044316800,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436505,Away,138530,Jordan Pickford,G,1,185,England,762998400,True,74,12,4.96,Unknown,Unknown
12436505,Away,979563,Jarrad Branthwaite,D,32,195,England,1025136000,True,56,14,4.74,Unknown,Unknown
12436505,Away,876643,Vitaliy Mykolenko,D,19,180,Ukraine,927936000,False,12,28,4.84,Unknown,Unknown
12436505,Away,96535,Abdoulaye Doucouré,M,16,182,Mali,725846400,True,48,40,7.51,Unknown,Unknown
12436505,Away,106337,Idrissa Gueye,M,27,174,Senegal,622771200,False,34,54,5.4,Unknown,Unknown
12436505,Away,935543,Dwight McNeil,M,7,183,England,943228800,True,32,64,8,Unknown,Unknown
12436505,Away,914309,Iliman Ndiaye,F,10,180,Senegal,952300800,True,14,22,6.97,Unknown,Unknown
12436505,Away,372344,Dominic Calvert-Lewin,F,9,187,England,858470400,False,8,6,5.44,Unknown,Unknown
12436505,Away,998253,Jake O'Brien,D,15,197,Ireland,989884800,True,4,0,6.39,Unknown,Unknown
12436505,Away,13918,Asmir Begović,G,31,198,Bosnia & Herzegovina,551145600,False,Unknown,Unknown,Unknown,Unknown,Unknown
