Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12436505,Home,787498,André Onana,G,24,190,Cameroon,828403200,False,10,54,6.48,Unknown,Unknown
12436505,Home,847030,Noussair Mazraoui,D,3,183,Morocco,879465600,False,10,62,6.05,Unknown,Unknown
12436505,Home,122951,Casemiro,M,18,185,Brazil,698803200,False,0,54,8.04,Unknown,Unknown
12436505,Home,843200,Diogo Dalot,D,20,184,Portugal,921715200,False,30,56,6.67,Unknown,Unknown
12436505,Home,917007,Joshua Zirkzee,F,11,193,Netherlands,990489600,True,28,16,6.84,Unknown,Unknown
12436505,Home,149380,Harry Maguire,D,5,194,England,731289600,True,32,36,5.85,Unknown,Unknown
12436505,Home,190839,Luke Shaw,D,23,178,England,805507200,True,64,40,6.1,Unknown,Unknown
12436505,Home,1135873,Alejandro Garnacho,M,17,180,Argentina,1088640000,True,12,0,5.92,Unknown,Unknown
12436505,Home,815890,Altay Bayındır,G,1,198,Türkiye,892512000,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436505,Home,825839,Tyrell Malacia,D,3,169,Netherlands,934848000,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436505,Away,10589,Ashley Young,D,18,180,England,489715200,True,28,2,7.04,Unknown,Unknown
12436505,Away,979563,Jarrad Branthwaite,D,32,195,England,1025136000,True,18,64,6.57,Unknown,Unknown
12436505,Away,96535,Abdoulaye Doucouré,M,16,182,Mali,725846400,True,12,54,6.89,Unknown,Unknown
12436505,Away,987489,Beto,F,14,194,Guinea-Bissau,886204800,False,0,0,6.52,Unknown,Unknown
12436505,Away,793988,Orel Mangala,M,8,178,Belgium,890179200,False,10,24,5.43,Unknown,Unknown
12436505,Away,372344,Dominic Calvert-Lewin,F,9,187,England,858470400,False,4,6,5.77,Unknown,Unknown
12436505,Away,1020141,Nathan Patterson,D,2,189,Scotland,1003190400,False,8,10,12,Unknown,Unknown
12436505,Away,13918,Asmir Begović,G,31,198,Bosnia & Herzegovina,551145600,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436505,Away,76632,Séamus Coleman,D,23,177,Ireland,592531200,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436505,Away,1627560,Harrison Armstrong,M,28,185,England,1169164800,False,Unknown,Unknown,Unknown,Unknown,Unknown
