Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12436505,Home,971037,Amad Diallo,M,16,173,Côte d'Ivoire,1026345600,False,34,66,8,Unknown,Unknown
12436505,Home,843200,Diogo Dalot,D,20,184,Portugal,921715200,False,48,14,5.67,Unknown,Unknown
12436505,Home,814590,Marcus Rashford,M,9,184,England,878256000,True,14,14,8.53,Unknown,Unknown
12436505,Home,288205,Bruno Fernandes,M,8,179,Portugal,778982400,True,14,40,8.78,Unknown,Unknown
12436505,Home,917007,Joshua Zirkzee,F,11,193,Netherlands,990489600,False,12,36,8.35,Unknown,Unknown
12436505,Home,149380,Harry Maguire,D,5,194,England,731289600,False,38,24,7.23,Unknown,Unknown
12436505,Home,190839,Luke Shaw,D,23,178,England,805507200,True,58,52,7.84,Unknown,Unknown
12436505,Home,1135873,Alejandro Garnacho,M,17,180,Argentina,1088640000,True,0,8,5.35,Unknown,Unknown
12436505,Home,836694,Mason Mount,M,7,181,England,915926400,True,28,26,7.3,Unknown,Unknown
12436505,Home,815890,Altay Bayındır,G,1,198,Türkiye,892512000,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436505,Away,10589,Ashley Young,D,18,180,England,489715200,False,18,0,6.8,Unknown,Unknown
12436505,Away,876643,Vitaliy Mykolenko,D,19,180,Ukraine,927936000,True,0,12,6.01,Unknown,Unknown
12436505,Away,106337,Idrissa Gueye,M,27,174,Senegal,622771200,False,44,12,6.97,Unknown,Unknown
12436505,Away,947929,Jesper Lindstrøm,M,29,182,Denmark,951782400,False,14,6,6.42,Unknown,Unknown
12436505,Away,914309,Iliman Ndiaye,F,10,180,Senegal,952300800,True,40,28,5.67,Unknown,Unknown
12436505,Away,793988,Orel Mangala,M,8,178,Belgium,890179200,False,4,16,5.85,Unknown,Unknown
12436505,Away,1020141,Nathan Patterson,D,2,189,Scotland,1003190400,False,8,6,10,Unknown,Unknown
12436505,Away,998253,Jake O'Brien,D,15,197,Ireland,989884800,False,0,4,6.2,Unknown,Unknown
12436505,Away,930666,João Virgínia,G,12,191,Portugal,939513600,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436505,Away,1627560,Harrison Armstrong,M,28,185,England,1169164800,False,Unknown,Unknown,Unknown,Unknown,Unknown
