Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12436505,Home,803031,Matthijs de Ligt,D,4,188,Netherlands,934416000,False,70,28,5.46,Unknown,Unknown
12436505,Home,859999,Lisandro Martínez,D,6,175,Argentina,885081600,False,152,64,6.11,Unknown,Unknown
12436505,Home,843200,Diogo Dalot,D,20,184,Portugal,921715200,True,72,24,6.17,Unknown,Unknown
12436505,Home,814590,Marcus Rashford,M,9,184,England,878256000,False,0,14,8.46,Unknown,Unknown
12436505,Home,288205,Bruno Fernandes,M,8,179,Portugal,778982400,True,30,2,7.94,Unknown,Unknown
12436505,Home,149380,Harry Maguire,D,5,194,England,731289600,False,40,22,5.97,Unknown,Unknown
12436505,Home,190839,Luke Shaw,D,23,178,England,805507200,True,58,68,7.73,Unknown,Unknown
12436505,Home,846425,Manuel Ugarte,M,25,182,Uruguay,986947200,True,18,28,7.08,Unknown,Unknown
12436505,Home,836694,Mason Mount,M,7,181,England,915926400,False,14,10,5.54,Unknown,Unknown
12436505,Home,815890,Altay Bayındır,G,1,198,Türkiye,892512000,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436505,Away,145188,James Tarkowski,D,6,185,England,722131200,False,4,44,6.3,Unknown,Unknown
12436505,Away,979563,Jarrad Branthwaite,D,32,195,England,1025136000,False,82,40,4.91,Unknown,Unknown
12436505,Away,876643,Vitaliy Mykolenko,D,19,180,Ukraine,927936000,True,34,24,6.94,Unknown,Unknown
12436505,Away,106337,Idrissa Gueye,M,27,174,Senegal,622771200,True,28,8,7.34,Unknown,Unknown
12436505,Away,947929,Jesper Lindstrøm,M,29,182,Denmark,951782400,False,20,6,5.66,Unknown,Unknown
12436505,Away,935543,Dwight McNeil,M,7,183,England,943228800,True,22,46,12,Unknown,Unknown
12436505,Away,793988,Orel Mangala,M,8,178,Belgium,890179200,True,14,16,5.51,Unknown,Unknown
12436505,Away,829570,Jack Harrison,M,11,175,England,848448000,True,10,10,6.25,Unknown,Unknown
12436505,Away,930666,João Virgínia,G,12,191,Portugal,939513600,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436505,Away,13918,Asmir Begović,G,31,198,Bosnia & Herzegovina,551145600,True,Unknown,Unknown,Unknown,Unknown,Unknown
