Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12436505,Home,847030,Noussair Mazraoui,D,3,183,Morocco,879465600,False,28,80,5.48,Unknown,Unknown
12436505,Home,803031,Matthijs de Ligt,D,4,188,Netherlands,934416000,False,34,122,7.17,Unknown,Unknown
12436505,Home,1142175,Kobbie Mainoo,M,37,180,England,1113868800,False,4,76,12,Unknown,Unknown
12436505,Home,122951,Casemiro,M,18,185,Brazil,698803200,False,6,46,8.05,Unknown,Unknown
12436505,Home,814590,Marcus Rashford,M,9,184,England,878256000,False,6,6,7.62,Unknown,Unknown
12436505,Home,288205,Bruno Fernandes,M,8,179,Portugal,778982400,True,46,20,8.74,Unknown,Unknown
12436505,Home,917007,Joshua Zirkzee,F,11,193,Netherlands,990489600,True,24,20,9.61,Unknown,Unknown
12436505,Home,190839,Luke Shaw,D,23,178,England,805507200,False,72,24,5.36,Unknown,Unknown
12436505,Home,846425,Manuel Ugarte,M,25,182,Uruguay,986947200,True,12,16,6.2,Unknown,Unknown
12436505,Home,815890,Altay Bayındır,G,1,198,Türkiye,892512000,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436505,Away,876643,Vitaliy Mykolenko,D,19,180,Ukraine,927936000,True,24,0,5.22,Unknown,Unknown
12436505,Away,96535,Abdoulaye Doucouré,M,16,182,Mali,725846400,False,84,32,6.78,Unknown,Unknown
12436505,Away,935543,Dwight McNeil,M,7,183,England,943228800,False,66,32,2,Unknown,Unknown
12436505,Away,914309,Iliman Ndiaye,F,10,180,Senegal,952300800,False,42,34,6.05,Unknown,Unknown
12436505,Away,1020141,Nathan Patterson,D,2,189,Scotland,1003190400,True,10,12,2,Unknown,Unknown
12436505,Away,998253,Jake O'Brien,D,15,197,Ireland,989884800,True,10,4,7.29,Unknown,Unknown
12436505,Away,930666,João Virgínia,G,12,191,Portugal,939513600,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436505,Away,13918,Asmir Begović,G,31,198,Bosnia & Herzegovina,551145600,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436505,Away,76632,Séamus Coleman,D,23,177,Ireland,592531200,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436505,Away,1627560,Harrison Armstrong,M,28,185,England,1169164800,False,Unknown,Unknown,Unknown,Unknown,Unknown
