Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12436505,Home,787498,André Onana,G,24,190,Cameroon,828403200,True,0,48,6.93,Unknown,Unknown
12436505,Home,847030,Noussair Mazraoui,D,3,183,Morocco,879465600,True,24,36,6.34,Unknown,Unknown
12436505,Home,859999,Lisandro Martínez,D,6,175,Argentina,885081600,True,156,92,7.16,Unknown,Unknown
12436505,Home,971037,Amad Diallo,M,16,173,Côte d'Ivoire,1026345600,False,46,48,2,Unknown,Unknown
12436505,Home,122951,Casemiro,M,18,185,Brazil,698803200,True,18,10,6.94,Unknown,Unknown
12436505,Home,843200,Diogo Dalot,D,20,184,Portugal,921715200,True,74,50,6.11,Unknown,Unknown
12436505,Home,814590,Marcus Rashford,M,9,184,England,878256000,True,6,2,7.07,Unknown,Unknown
12436505,Home,917007,Joshua Zirkzee,F,11,193,Netherlands,990489600,True,18,16,7.66,Unknown,Unknown
12436505,Home,1135873,Alejandro Garnacho,M,17,180,Argentina,1088640000,False,10,14,5.81,Unknown,Unknown
12436505,Home,836694,Mason Mount,M,7,181,England,915926400,False,20,0,5.81,Unknown,Unknown
12436505,Away,138530,Jordan Pickford,G,1,185,England,762998400,True,56,26,6.13,Unknown,Unknown
12436505,Away,10589,Ashley Young,D,18,180,England,489715200,True,58,36,6.4,Unknown,Unknown
12436505,Away,979563,Jarrad Branthwaite,D,32,195,England,1025136000,False,76,64,4.69,Unknown,Unknown
12436505,Away,96535,Abdoulaye Doucouré,M,16,182,Mali,725846400,True,38,50,7.88,Unknown,Unknown
12436505,Away,935543,Dwight McNeil,M,7,183,England,943228800,True,28,18,6,Unknown,Unknown
12436505,Away,914309,Iliman Ndiaye,F,10,180,Senegal,952300800,True,18,28,7.36,Unknown,Unknown
12436505,Away,987489,Beto,F,14,194,Guinea-Bissau,886204800,True,4,0,5.85,Unknown,Unknown
12436505,Away,372344,Dominic Calvert-Lewin,F,9,187,England,858470400,True,6,2,7.34,Unknown,Unknown
12436505,Away,1020141,Nathan Patterson,D,2,189,Scotland,1003190400,False,16,12,0,Unknown,Unknown
12436505,Away,930666,João Virgínia,G,12,191,Portugal,939513600,True,Unknown,Unknown,Unknown,Unknown,Unknown
