Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12436505,Home,803031,Matthijs de Ligt,D,4,188,Netherlands,934416000,False,78,10,7.37,Unknown,Unknown
12436505,Home,859999,Lisandro Martínez,D,6,175,Argentina,885081600,False,140,112,6.24,Unknown,Unknown
12436505,Home,971037,Amad Diallo,M,16,173,Côte d'Ivoire,1026345600,True,8,68,0,Unknown,Unknown
12436505,Home,1142175,Kobbie Mainoo,M,37,180,England,1113868800,True,4,20,6,Unknown,Unknown
12436505,Home,843200,Diogo Dalot,D,20,184,Portugal,921715200,True,30,0,6.49,Unknown,Unknown
12436505,Home,814590,Marcus Rashford,M,9,184,England,878256000,True,10,6,7.66,Unknown,Unknown
12436505,Home,149380,Harry Maguire,D,5,194,England,731289600,False,54,22,6.98,Unknown,Unknown
12436505,Home,190839,Luke Shaw,D,23,178,England,805507200,False,6,48,7.22,Unknown,Unknown
12436505,Home,846425,Manuel Ugarte,M,25,182,Uruguay,986947200,False,10,12,7,Unknown,Unknown
12436505,Home,825839,Tyrell Malacia,D,3,169,Netherlands,934848000,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436505,Away,10589,Ashley Young,D,18,180,England,489715200,True,54,2,5.42,Unknown,Unknown
12436505,Away,145188,James Tarkowski,D,6,185,England,722131200,True,76,72,7.65,Unknown,Unknown
12436505,Away,979563,Jarrad Branthwaite,D,32,195,England,1025136000,True,86,52,4.68,Unknown,Unknown
12436505,Away,876643,Vitaliy Mykolenko,D,19,180,Ukraine,927936000,False,4,18,5.92,Unknown,Unknown
12436505,Away,96535,Abdoulaye Doucouré,M,16,182,Mali,725846400,False,58,32,5.37,Unknown,Unknown
12436505,Away,106337,Idrissa Gueye,M,27,174,Senegal,622771200,False,46,8,7.74,Unknown,Unknown
12436505,Away,914309,Iliman Ndiaye,F,10,180,Senegal,952300800,True,0,4,6.51,Unknown,Unknown
12436505,Away,987489,Beto,F,14,194,Guinea-Bissau,886204800,True,6,2,6.82,Unknown,Unknown
12436505,Away,793988,Orel Mangala,M,8,178,Belgium,890179200,False,24,20,7.13,Unknown,Unknown
12436505,Away,1627560,Harrison Armstrong,M,28,185,England,1169164800,True,Unknown,Unknown,Unknown,Unknown,Unknown
