Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12436505,Home,787498,André Onana,G,24,190,Cameroon,828403200,False,4,48,6.38,Unknown,Unknown
12436505,Home,847030,Noussair Mazraoui,D,3,183,Morocco,879465600,False,68,40,7.66,Unknown,Unknown
12436505,Home,1142175,Kobbie Mainoo,M,37,180,England,1113868800,False,36,72,6,Unknown,Unknown
12436505,Home,122951,Casemiro,M,18,185,Brazil,698803200,True,46,18,7.99,Unknown,Unknown
12436505,Home,843200,Diogo Dalot,D,20,184,Portugal,921715200,False,0,56,6.04,Unknown,Unknown
12436505,Home,814590,Marcus Rashford,M,9,184,England,878256000,False,34,4,9.87,Unknown,Unknown
12436505,Home,917007,Joshua Zirkzee,F,11,193,Netherlands,990489600,False,8,6,9.81,Unknown,Unknown
12436505,Home,190839,Luke Shaw,D,23,178,England,805507200,False,58,58,6.65,Unknown,Unknown
12436505,Home,836694,Mason Mount,M,7,181,England,915926400,True,28,8,6.57,Unknown,Unknown
12436505,Home,825839,Tyrell Malacia,D,3,169,Netherlands,934848000,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436505,Away,138530,Jordan Pickford,G,1,185,England,762998400,False,32,48,6.87,Unknown,Unknown
12436505,Away,145188,James Tarkowski,D,6,185,England,722131200,False,10,34,6.03,Unknown,Unknown
12436505,Away,96535,Abdoulaye Doucouré,M,16,182,Mali,725846400,False,26,82,7.07,Unknown,Unknown
12436505,Away,106337,Idrissa Gueye,M,27,174,Senegal,622771200,True,8,14,5.53,Unknown,Unknown
12436505,Away,947929,Jesper Lindstrøm,M,29,182,Denmark,951782400,True,10,8,6.91,Unknown,Unknown
12436505,Away,914309,Iliman Ndiaye,F,10,180,Senegal,952300800,False,38,38,5.88,Unknown,Unknown
12436505,Away,1020141,Nathan Patterson,D,2,189,Scotland,1003190400,True,10,10,2,Unknown,Unknown
12436505,Away,998253,Jake O'Brien,D,15,197,Ireland,989884800,False,2,8,7.42,Unknown,Unknown
12436505,Away,930666,João Virgínia,G,12,191,Portugal,939513600,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436505,Away,1627560,Harrison Armstrong,M,28,185,England,1169164800,False,Unknown,Unknown,Unknown,Unknown,Unknown
