Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12436504,Home,795064,Trent Alexander-Arnold,D,66,180,England,907718400,False,8,0,6.15,Unknown,Unknown
12436504,Home,318927,Joe Gomez,D,2,188,England,864345600,False,144,66,2,Unknown,Unknown
12436504,Home,151545,Virgil van Dijk,D,4,193,Netherlands,678931200,True,32,4,8.2,Unknown,Unknown
12436504,Home,159665,Mohamed Salah,M,11,175,Egypt,708566400,True,2,20,6.69,Unknown,Unknown
12436504,Home,869856,Dominik Szoboszlai,M,8,187,Hungary,972432000,True,106,58,7.69,Unknown,Unknown
12436504,Home,1003339,Jarell Quansah,D,78,190,England,1043798400,False,10,4,6.06,Unknown,Unknown
12436504,Home,924871,Darwin Núñez,F,9,188,Uruguay,930182400,False,0,Unknown,7.4,Unknown,Unknown
12436504,Home,955245,Harvey Elliott,M,19,170,England,1049414400,False,0,0,Unknown,Unknown,Unknown
12436504,Home,1008403,Harvey Davies,G,1,185,England,1062547200,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436504,Home,1445945,Trey Nyoni,M,8,180,England,1183161600,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436504,Away,125274,Stefan Ortega,G,18,186,Germany,721008000,True,8,54,8.15,Unknown,Unknown
12436504,Away,383560,Manuel Akanji,D,25,187,Switzerland,806112000,False,108,30,6.2,Unknown,Unknown
12436504,Away,945122,Matheus Nunes,M,27,183,Portugal,904176000,True,16,24,6.9,Unknown,Unknown
12436504,Away,839956,Erling Haaland,F,9,194,Norway,964137600,False,6,6,7.12,Unknown,Unknown
12436504,Away,934386,Jérémy Doku,F,11,173,Belgium,1022457600,False,14,10,8.61,Unknown,Unknown
12436504,Away,1046795,Savinho,M,26,176,Brazil,1081555200,False,6,2,6.15,Unknown,Unknown
12436504,Away,254491,Ederson,G,31,188,Brazil,745545600,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436504,Away,716,Scott Carson,G,33,188,England,494553600,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436504,Away,964994,Joško Gvardiol,D,24,186,Croatia,1011744000,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436504,Away,1142703,Nico O'Reilly,M,75,193,England,1111363200,False,Unknown,Unknown,Unknown,Unknown,Unknown
